id,category,group,strictness,question,answer,latency_ms,n_expected,retrieved_ids,relevance,correctness,faithfulness,refused,invented,gen_failed
ps011,product,product/strict,strict,Enroute Teens Girls Red Ballet Flats có size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và thấy **Enroute Teens Girls Red Ballet Flats** chỉ có một size hiện có:

**Enroute Teens Girls Red Ballet Flats**  
- Loại: Giày sneaker (Casual Shoes)  
- Màu: Đỏ  
- Size: **37**  
- Giá: 608,000 VND  
- Tồn kho: Còn 7 sản phẩm trong kho  

Nếu bạn cần thêm thông tin hoặc muốn xem các sản phẩm khác, cứ cho mình biết nhé!",22067.935300059617,1,35531;14478;35784;policy_size_guide.md_1;policy_size_guide.md_0,5.0,5.0,5.0,,,False
ps012,product,product/strict,strict,Tell me about the Fabindia Women Beige Mangalgiri Churidar.,"**Fabindia Women Beige Mangalgiri Churidar**  
- **SKU:** SP30821  
- **Category:** Churidar  
- **Gender:** Women  
- **Color:** Beige  
- **Size:** L  
- **Price:** 477,000 VND  
- **Stock:** In stock (25 units)  

This churidar is designed for women, comes in a classic beige shade, and is suitable for traditional occasions.",14978.565099881962,1,30821;30831;30824;policy_warranty_policy.md_1;policy_warranty_policy.md_2,5.0,5.0,4.0,,,False
ps013,product,product/strict,strict,French Connection Men Black Bag giá bao nhiêu?,"Chào bạn! Mình đã kiểm tra trong hệ thống và thấy:

**French Connection Men Black Bag**  
- Mã sản phẩm: SP42937  
- Giá: **296,000 VND**  
- Tồn kho: Còn 21 sản phẩm  

Nếu bạn muốn đặt mua hoặc cần thêm thông tin gì khác, cứ cho mình biết nhé!",21012.873800005764,1,42937;42838;43482;policy_promotion_policy.md_1;policy_shipping_policy.md_0,5.0,5.0,4.0,,,False
ps014,product,product/strict,strict,Is the SDL by Sweet Dreams Women Green & White Printed Night Suit S11-3134 in stock?,The **SDL by Sweet Dreams Women Green & White Printed Night Suit S11‑3134** (SKU SP55806) is **In stock (24 units)**.,746.3924998883158,1,55806;55802;55818;policy_shipping_policy.md_2;policy_shipping_policy.md_1,5.0,5.0,5.0,,,False
ps015,product,product/strict,strict,ADIDAS Unisex Adi Pixel Silver Flip Flop có size nào?,"Chào bạn! Dưới đây là thông tin về mẫu **ADIDAS Unisex Adi Pixel Silver Flip Flop** mà bạn quan tâm:

**ADIDAS Unisex Adi Pixel Silver Flip Flop**  
- Loại: Dép xỏ ngón (Flip Flops)  
- Màu: Bạc (Silver)  
- Size: **42**  
- Giá: 116,000 VND  
- Tồn kho: Còn 7 sản phẩm trong kho.  

Nếu bạn cần thêm thông tin hoặc muốn mua hàng, mình sẵn sàng hỗ trợ nhé!",14289.675100008026,1,5646;19882;21188;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
ps016,product,product/strict,strict,Tell me about the Myntra Men Khaki Shorts.,"**Product:** Myntra Men Khaki Shorts (SKU SP51377)  
- **Category:** Shorts  
- **Gender:** Men  
- **Colour:** Khaki  
- **Size:** L  
- **Price:** 308,000 VND  
- **Stock:** In stock (10 units)  

These shorts are suitable for casual, everyday wear.",14240.130299935117,1,51377;51394;54225;policy_size_guide.md_2;policy_return_policy.md_1,5.0,5.0,4.0,,,False
ps017,product,product/strict,strict,Fiorelli Women Coffee Brown Wallet giá bao nhiêu?,"Chào bạn! Mình đã kiểm tra thông tin trong hệ thống và thấy:

**Fiorelli Women Coffee Brown Wallet**  
- Loại: Ví  
- Màu: Coffee Brown  
- Size: Free size  
- **Giá:** 356,000 VND  
- Tồn kho: Còn 17 sản phẩm trong kho  

Nếu bạn cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",16018.11319985427,1,52777;52776;52773;policy_shipping_policy.md_0;policy_return_policy.md_1,5.0,5.0,5.0,,,False
ps018,product,product/strict,strict,Is the Lino Perros Women Weaved  Navy Blue Belt in stock?,The **Lino Perros Women Weaved Navy Blue Belt** (SKU SP17064) is **In stock (29 units).**,14628.378000110388,1,17064;18019;49066;policy_size_guide.md_2;policy_warranty_policy.md_2,5.0,5.0,5.0,,,False
ps019,product,product/strict,strict,Rocia Women Gold Handbag có size nào?,"Chào bạn! 

**Rocia Women Gold Handbag**  
- Loại: Túi xách  
- Màu: Vàng gold  
- **Size:** Free size  
- Giá: 1,598,000 VND  
- Tồn kho: Còn 29 sản phẩm trong kho.  

Nếu cần thêm thông tin hoặc muốn xem các mẫu khác, mình sẵn sàng hỗ trợ nhé!",16147.445899900049,1,49545;49555;49546;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
ps020,product,product/strict,strict,Tell me about the American Tourister Unisex Green Camera Bag.,"**Product:** American Tourister Unisex Green Camera Bag (Mobile Pouch)  
- **SKU:** SP42062  
- **Category:** Mobile Pouch  
- **Colour:** Green  
- **Gender:** Unisex  
- **Size:** Free size  
- **Price:** 446,000 VND  
- **Stock:** In stock (34 units)  ",14123.162100091577,1,42062;42059;42061;policy_return_policy.md_2;policy_warranty_policy.md_1,5.0,5.0,4.0,,,False
ps021,product,product/strict,strict,Gini and Jony Boys Surfs Up Grey T-shirt giá bao nhiêu?,"Chào bạn! Mình đã tìm thấy thông tin về áo thun bé trai **Gini and Jony Boys Surfs Up Grey T‑shirt** trong hệ thống:

**Tên sản phẩm:** Gini and Jony Boys Surfs Up Grey T‑shirt  
- Loại: Áo thun  
- Màu: Xám  
- Size: XL  
- Giá: **452,000 VND**  
- Tồn kho: Còn **50** sản phẩm trong kho  

Nếu bạn cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",22257.715800078586,1,41958;38493;40154;policy_shipping_policy.md_1;policy_shipping_policy.md_0,5.0,5.0,5.0,,,False
ps022,product,product/strict,strict,Is the Doodle Boys Check Multi Coloured Shirt in stock?,The **Doodle Boys Check Multi Coloured Shirt** (SKU SP34098) is **In stock (46 units)**.,12920.553599949926,1,34098;33493;33487;policy_return_policy.md_2;policy_shipping_policy.md_2,5.0,5.0,5.0,,,False
ps023,product,product/strict,strict,Femella Women Brown Dress có size nào?,"Chào bạn! Mình kiểm tra trong danh sách sản phẩm và thấy **Femella Women Brown Dress** chỉ có một SKU:

**Femella Women Brown Dress**  
- Loại: Váy đầm  
- Màu: Nâu  
- Size: **S**  
- Giá: 931,000 VND  
- Tồn kho: 17  

Hiện tại chỉ có size **S** cho mẫu này. Nếu bạn cần size khác, có thể xem các mẫu váy đầm khác trong shop. 😊",949.4725000113249,1,25966;54974;33969;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
ps024,product,product/strict,strict,Tell me about the Police Men Casual Blue Sunglasses.,"**Product:** Police Men Casual Blue Sunglasses  
**SKU:** SP16898  
**Category:** Kính râm (Sunglasses)  
**Color:** Blue  
**Gender:** Men  
**Size:** Free size  
**Price:** 650,000 VND  
**Stock:** In stock (47 units)  

These sunglasses are designed for men, feature a blue frame, and are suitable for everyday casual wear.",12949.740199837834,1,16898;16888;16879;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,5.0,4.0,,,False
ps025,product,product/strict,strict,Scullers For Her Beige Trouser giá bao nhiêu?,"Chào bạn! 😊

**Scullers For Her Beige Trouser**  
- **Giá:** 392,000 VND  
- **Tồn kho:** Còn 5 sản phẩm trong kho  

Nếu cần thêm thông tin hoặc muốn đặt mua, mình sẵn sàng hỗ trợ nhé!",22979.774700012058,1,27928;40281;27614;policy_size_guide.md_1;policy_return_policy.md_0,5.0,5.0,5.0,,,False
ps026,product,product/strict,strict,Is the Elle Women Yellow Skirt in stock?,The **Elle Women Yellow Skirt** (SKU SP57087) is **In stock (12 units)**.,12848.261799896136,1,57087;57089;57054;policy_return_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
ps027,product,product/strict,strict,United Colors of Benetton Women Brown Jumpsuit có size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và thấy **United Colors of Benetton Women Brown Jumpsuit** chỉ có một size hiện có:

**United Colors of Benetton Women Brown Jumpsuit**  
- Loại: Jumpsuit  
- Màu: Nâu  
- Size: **L**  
- Giá: 346,000 VND  
- Tồn kho: Còn 15 sản phẩm trong kho  

Hiện tại không có các size khác cho mẫu này. Nếu bạn cần size khác, mình có thể gợi ý một vài jumpsuit màu khác có size S hoặc M. Bạn muốn xem không?",22366.873499937356,1,57812;43317;37204;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
ps028,product,product/strict,strict,Tell me about the Fabindia Women Beige Salwar.,"**Fabindia Women Beige Salwar**  
- **SKU:** SP30896  
- **Category:** Salwar  
- **Colour:** Beige  
- **Gender:** Women  
- **Size:** M  
- **Price:** 421,000 VND  
- **Stock:** In stock (45 units)  

This salwar is designed for women, in a classic beige shade, and is suitable for traditional occasions.",759.4992001540959,1,30896;30728;30707;policy_warranty_policy.md_2;policy_promotion_policy.md_2,5.0,5.0,4.0,,,False
ps029,product,product/strict,strict,Fabindia Men Khadi Green Kurta giá bao nhiêu?,"Chào bạn! Mình đã tìm thấy sản phẩm **Fabindia Men Khadi Green Kurta** trong danh sách.

**Tên sản phẩm:** Fabindia Men Khadi Green Kurta  
- Loại: Kurtas  
- Màu: Xanh lá  
- Size: L  
- Giá: **366,000 VND**  
- Tồn kho: Còn 22 sản phẩm trong kho  

Nếu bạn cần thêm thông tin hoặc muốn mua, cứ cho mình biết nhé!",21073.639299953356,1,30778;30937;32234;policy_size_guide.md_0;policy_return_policy.md_0,5.0,5.0,5.0,,,False
ps030,product,product/strict,strict,Is the Chromozome Men Orange Briefs in stock?,The Chromozome Men Orange Briefs (SKU: SP50478) are **In stock (40 units)**.,13966.300500091165,1,50478;50524;50593;policy_size_guide.md_2;policy_promotion_policy.md_2,5.0,5.0,5.0,,,False
pl001,product,product/loose,loose,How much does tshirts for men in blue cost?,"Here are some **Tshirts for Men** in **Blue** that I found:

- **Indian Terrain Men Blue T‑shirt** – Price: **349,000 VND**, Stock: **33 units** (Size: XL)  
- **Wrangler Men Tee Blue T‑shirt** – Price: **434,000 VND**, Stock: **25 units** (Size: S)  
- **United Colors of Benetton Men Printed Blue TShirt** – Price: **428,000 VND**, Stock: **15 units** (Size: M)  ",10024.971599923447,41,44338;20255;19570;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
pl002,product,product/loose,loose,Shop còn áo kiểu nữ màu xanh dương không?,"Chào bạn! Mình kiểm tra lại trong danh sách sản phẩm hiện có và thấy có **hai mẫu áo kiểu nữ màu xanh dương**:

**Áo kiểu nữ màu xanh dương | ONLY Women Blue Top**  
- Loại: Áo kiểu  
- Màu: Xanh dương  
- Size: S  
- Giá: 451,000 VND  
- Tồn kho: Hết hàng.  

**Áo kiểu nữ màu xanh dương | UCB Women's Graphic Print Sequins Blue Top**  
- Loại: Áo kiểu  
- Màu: Xanh dương  
- Size: XL  
- Giá: 507,000 VND  
- Tồn kho: Còn 30 sản phẩm trong kho.  

Nếu bạn muốn mua ngay, mẫu **UCB Women's Graphic Print Sequins Blue Top (size XL)** hiện còn sẵn. Mẫu **ONLY Women Blue Top (size S)** hiện đã hết hàng. Nếu cần hỗ trợ thêm hoặc muốn xem các mẫu khác, cứ cho mình biết nhé!",16408.189199864864,10,43647;39727;7362;policy_return_policy.md_0;policy_size_guide.md_0,5.0,5.0,5.0,,,False
pl003,product,product/loose,loose,What options do you have for sunglasses for unisex in brown?,"Here are some **unisex brown sunglasses** options:

- **Allen Solly Unisex Sunglasses** – Price: **327,000 VND**, Stock: **In stock (12 units)**, Size: Free size, Colour: Brown. SKU: **SP51718**  
- **Idee Unisex Funky Eyewear Brown Sunglasses** – Price: **647,000 VND**, Stock: **In stock (31 units)**, Size: Free size, Colour: Brown. SKU: **SP16859**  
- **Polaroid Unisex Sunglasses** – Price: **216,000 VND**, Stock: **In stock (29 units)**, Size: Free size, Colour: Brown. SKU: **SP38235**",14289.69100001268,5,51718;16859;38235;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
pl004,product,product/loose,loose,Đồng hồ nam màu bạc có sẵn size nào?,"Chào bạn! Dưới đây là các mẫu đồng hồ nam màu bạc mà mình tìm được, kèm thông tin về size có sẵn:

**Q&Q Men Silver Dial Watch**  
- Mã sản phẩm: SP32292  
- Loại: Đồng hồ  
- Màu: Bạc  
- Size: **Free size**  
- Giá: 3,956,000 VND  
- Tồn kho: Còn 10 sản phẩm trong kho  

**Fastrack Men Silver Watch**  
- Mã sản phẩm: SP51570  
- Loại: Đồng hồ  
- Màu: Bạc  
- Size: **Free size**  
- Giá: 1,183,000 VND  
- Tồn kho: Còn 46 sản phẩm trong kho  

**Maxima Men Silver Dial Ssteele Watch**  
- Mã sản phẩm: SP36798  
- Loại: Đồng hồ  
- Màu: Bạc  
- Size: **Free size**  
- Giá: 1,358,000 VND  
- Tồn kho: Còn 5 sản phẩm trong kho  

Tất cả các mẫu đồng hồ nam màu bạc hiện có đều là **Free size**, phù hợp cho mọi kích thước cổ tay. Nếu bạn cần thêm thông tin hoặc muốn xem chi tiết nào khác, cứ cho mình biết nhé!",22608.697599964216,11,32292;51570;36798;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
pl005,product,product/loose,loose,How much does flip flops for men in red cost?,"Here are some flip‑flops for men in red:

- **Gas Men Red Freak Flip Flops** – Price: **145,000 VND** – Stock: **In stock (16 units)**  
- **Lotto Men Red Flip Flops** – Price: **139,000 VND** – Stock: **In stock (9 units)**  
- **ADIDAS Men Distorted Red Flip Flops** – Price: **142,000 VND** – Stock: **In stock (28 units)**",15021.156699862331,13,39953;58332;21177;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
pl006,product,product/loose,loose,Shop còn bra nữ màu đỏ không?,"Chào bạn! Mình kiểm tra lại trong hệ thống thấy hiện có 2 mẫu bra nữ màu đỏ còn hàng:

**Bwitch Red Bra**  
- Loại: Bra  
- Màu: Đỏ  
- Size: Free size  
- Giá: 414,000 VND  
- Tồn kho: Còn 36 sản phẩm trong kho  

**Avirate Red & Black Bra** (mã SP59741)  
- Loại: Bra  
- Màu: Đỏ  
- Size: Free size  
- Giá: 349,000 VND  
- Tồn kho: Còn 32 sản phẩm trong kho  

Cả hai đều phù hợp cho dịp thường ngày. Nếu cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",22345.398500096053,6,51829;59741;59727;policy_return_policy.md_0;policy_shipping_policy.md_1,5.0,5.0,5.0,,,False
pl007,product,product/loose,loose,What options do you have for kurtas for women in maroon?,"Here are some Kurtas options for women in maroon:

- **Vishudh Women Printed Maroon Kurta** (SKU: **SP22052**) – Size **L**, Price **349,000 VND**, Stock **10** units.  
- **Vishudh Women Maroon Kurta** (SKU: **SP36814**) – Size **S**, Price **255,000 VND**, Stock **19** units.  
- **Folklore Women Maroon Kurta** (SKU: **SP45724**) – Size **XL**, Price **290,000 VND**, Stock **24** units.  ",13053.565100068226,6,22052;36814;45724;policy_warranty_policy.md_2;policy_return_policy.md_2,5.0,5.0,5.0,,,False
pl008,product,product/loose,loose,Giày sneaker nữ màu trắng có sẵn size nào?,"Chào bạn! Dưới đây là các size hiện có cho giày sneaker nữ màu trắng trong shop:

**Giày sneaker nữ màu trắng | Nike Women Steady VIII White Casual Shoe**  
- Size: 40  
- Tồn kho: Còn 23 sản phẩm trong kho  

**Giày sneaker nữ màu trắng | Nike Women Wmns Sweet Cl White Casual Shoes**  
- Size: 42  
- Tồn kho: Còn 1 sản phẩm trong kho  

**Giày sneaker nữ màu trắng | ADIDAS Originals Women Top Ten low Sleek White Casual Shoes**  
- Size: 41  
- Tồn kho: Còn 34 sản phẩm trong kho  

Hiện có sẵn các size 40, 41 và 42. Nếu cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",24327.296699862927,8,17838;9383;15259;policy_warranty_policy.md_0;policy_size_guide.md_0,5.0,3.0,2.0,,,False
pl009,product,product/loose,loose,How much does handbags for women in green cost?,"Here are the green handbags for women that match your request:

- **Murcia Women Asjke Green Handbag** – Price: **378,000 VND**, Stock: **25** units.  
- **Hidekraft Women Green Handbag** – Price: **2,038,000 VND**, Stock: **47** units.",838.325799908489,7,38444;10202;39549;policy_shipping_policy.md_2;policy_warranty_policy.md_2,5.0,5.0,5.0,,,False
pl010,product,product/loose,loose,Shop còn áo sơ mi nam màu xanh navy không?,"Chào bạn! Mình kiểm tra lại trong hệ thống và thấy hiện có **ba mẫu áo sơ mi nam màu xanh navy**. Dưới đây là thông tin chi tiết từng SKU:

**Áo sơ mi nam – Lee Men Check Blue Shirts**  
- Mã sản phẩm: **SP11716**  
- Loại: Áo sơ mi  
- Màu: Xanh navy  
- Size: L  
- Giá: 802,000 VND  
- Tồn kho: **5** sản phẩm  

**Áo sơ mi nam – Levis Men Check Navy Blue Shirts**  
- Mã sản phẩm: **SP16405**  
- Loại: Áo sơ mi  
- Màu: Xanh navy  
- Size: M  
- Giá: 830,000 VND  
- Tồn kho: **22** sản phẩm  

**Áo sơ mi nam – Wrangler Men Warnick Square Block Navy Blue Shirts**  
- Mã sản phẩm: **SP10795**  
- Loại: Áo sơ mi  
- Màu: Xanh navy  
- Size: S  
- Giá: 355,000 VND  
- Tồn kho: **27** sản phẩm  

Mình hy vọng thông tin này giúp bạn lựa chọn được áo ưng ý nhé! Nếu cần thêm chi tiết hoặc muốn đặt mua, cứ cho mình biết nhé. 🌟",1237.8284998703748,8,11716;16405;10795;policy_return_policy.md_1;policy_return_policy.md_0,5.0,5.0,5.0,,,False
pl011,product,product/loose,loose,What options do you have for wallets for women in purple?,"Here are some **Wallets** options for women in **Purple**:

- **Baggit Women Valley Baby Purple Wallet** – Price: **410,000 VND**, Stock: **In stock (39 units)**, Size: Free size, SKU: **SP33383**  
- **Baggit Women Valley Camlincrush Purple Wallet** – Price: **401,000 VND**, Stock: **In stock (3 units)**, Size: Free size, SKU: **SP20590**  
- **French Connection Women Purple Wallet** – Price: **436,000 VND**, Stock: **In stock (46 units)**, Size: Free size, SKU: **SP42927**",22186.686399858445,5,33383;20590;42927;policy_warranty_policy.md_2;policy_return_policy.md_2,5.0,5.0,5.0,,,False
pl012,product,product/loose,loose,Night suits nam màu xám có sẵn size nào?,"Chào bạn! Dưới đây là các mẫu Night suits nam màu xám mà mình tìm được, và tất cả đều là **Free size** (không có size cụ thể khác):

**Night suits nam màu xám | SDL by Sweet Dreams Men Grey & Black Pyjama Set**  
- Loại: Night suits  
- Màu: Xám  
- Size: **Free size**  
- Giá: 538,000 VND  
- Tồn kho: 6  

**Night suits nam màu xám | SDL by Sweet Dreams Men Grey & Red Pyjama Set**  
- Loại: Night suits  
- Màu: Xám  
- Size: **Free size**  
- Giá: 388,000 VND  
- Tồn kho: 36  

**Night suits nam màu xám | SDL by Sweet Dreams Men Grey Pyjama Set**  
- Loại: Night suits  
- Màu: Xám  
- Size: **Free size**  
- Giá: 256,000 VND  
- Tồn kho: 32  

Tất cả các mẫu trên đều có size “Free size”, nên bạn không cần lo lắng về việc chọn size cụ thể. Nếu cần thêm thông tin hoặc muốn xem chi tiết nào khác, cứ cho mình biết nhé!",12457.53509993665,8,36260;36255;56231;policy_size_guide.md_1;policy_size_guide.md_0,5.0,5.0,5.0,,,False
pl013,product,product/loose,loose,How much does sports shoes for men in grey cost?,"Here are some **sports shoes for men in grey** options:

- **Fila Men Grey Hex Sports Shoes** – Price: **812,000 VND** – Stock: **In stock (40 units)** – Size: 40  
- **F Sports Men Grey Deen Sports Shoes** – Price: **1,902,000 VND** – Stock: **In stock (9 units)** – Size: 42  
- **Skechers Men Shape Grey Sports Shoes** – Price: **1,165,000 VND** – Stock: **Out of stock** – Size: 39",2085.2843998000026,13,23885;54536;11929;policy_size_guide.md_2;policy_warranty_policy.md_2,5.0,3.0,2.0,,,False
pl014,product,product/loose,loose,Shop còn giày cao gót nữ màu vàng gold không?,"Chào bạn! Mình kiểm tra lại trong hệ thống và thấy hiện có ba mẫu giày cao gót nữ màu vàng gold. Dưới đây là thông tin chi tiết từng SKU:

**Catwalk Women Golden Heels**  
- Mã sản phẩm: SP43944  
- Loại: Giày cao gót  
- Màu: Vàng gold  
- Size: 39  
- Giá: 411,000 VND  
- Tồn kho: Còn 9 sản phẩm trong kho  

**Catwalk Women Gold Heels**  
- Mã sản phẩm: SP41673  
- Loại: Giày cao gót  
- Màu: Vàng gold  
- Size: 41  
- Giá: 722,000 VND  
- Tồn kho: Còn 47 sản phẩm trong kho  

**HM Women Golden Heels**  
- Mã sản phẩm: SP56881  
- Loại: Giày cao gót  
- Màu: Vàng gold  
- Size: 40  
- Giá: 758,000 VND  
- Tồn kho: Còn 2 sản phẩm trong kho  

Nếu bạn cần thêm thông tin về size, màu sắc khác hoặc muốn biết quy trình đổi trả, mình sẵn sàng hỗ trợ nhé!",1234.6226000227034,12,43944;41673;56881;policy_return_policy.md_0;policy_shipping_policy.md_0,5.0,5.0,5.0,,,False
pl015,product,product/loose,loose,What options do you have for track pants for men in black?,"Here are some **Track Pants** options for men in **black**:

- **ADIDAS Men Black Track Pant** (SKU: SP23870) – Size **S**, Price **401,000 VND**, Stock **25** (In stock)  
- **ADIDAS Men's Long Black Capris** (SKU: SP5027) – Size **L**, Price **493,000 VND**, Stock **14** (In stock)  
- **ADIDAS Men's Foamy Striped Track Pants** (SKU: SP2118) – Size **M**, Price **316,000 VND**, Stock **17** (In stock)  ",14689.471000107005,14,23870;5027;2118;policy_size_guide.md_2;policy_warranty_policy.md_2,5.0,1.0,1.0,,,False
pl016,product,product/loose,loose,Quần tây nam màu xanh navy có sẵn size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và thấy có ba mẫu quần tây nam màu xanh navy với các size sau:

**1. Arrow Men Navy Blue Trousers (Mã SP26817)**
- Size: M

**2. French Connection Men Navy Blue Trousers (Mã SP48392)**
- Size: M

**3. Arrow Men Navy Blue Solid Trousers (Mã SP23072)**
- Size: XL

Vậy hiện tại shop có sẵn size **M** và **XL** cho quần tây nam màu xanh navy. Nếu bạn cần thêm thông tin về giá hoặc tồn kho của từng mẫu, mình sẵn sàng hỗ trợ nhé!",15290.7181000337,5,26817;48392;23072;policy_size_guide.md_0;policy_size_guide.md_1,5.0,3.0,2.0,,,False
