id,category,question,answer,latency_ms,retrieved_ids,relevance,correctness,faithfulness,refusal_correct
p011,product,Giày thể thao nam màu đỏ giá bao nhiêu?,"Có hai loại giày thể thao nam màu đỏ. 

- Giá của giày thể thao nam màu đỏ ""Lotto Men's Fuerzapura Red Black Shoe"" là 694,000 VND.
- Giá của giày thể thao nam màu đỏ ""Nike Men's Air Force Red Shoe"" là 916,000 VND.",556.0694999876432,4494;5471;22237;26538;9033,4.0,1.0,2.0,
p012,product,Kính râm nam màu ánh kim (metallic) có sẵn không?,"Có, kính râm nam màu ánh kim (metallic) có sẵn. Hiện tại, có 3 mẫu kính râm nam màu metallic với số lượng tồn kho lần lượt là 0, 17 và 31, và 39. Tuy nhiên, mẫu có tồn kho 0 hiện không có sẵn. Bạn có thể chọn từ các mẫu còn lại.",941.0561999829952,28304;39998;39994;28413;28370,5.0,1.0,1.0,
p013,product,"What color options are there for the men's tshirts around 170,000-180,000 VND?","Based on the context, there is one color option for men's tshirts around 170,000-180,000 VND: 

- Xám (Grey) from s.Oliver, priced at 181,000 VND. 

Note that this price is slightly above the 170,000-180,000 VND range, but it's the closest option available. There are no other options within the specified price range.",825.9048000036273,19800;20958;4233;29320;12631,5.0,1.0,2.0,
p014,product,Balo unisex màu xanh lá giá bao nhiêu?,"Tôi không có thông tin về balo unisex màu xanh lá. Tất cả các balo unisex trong danh sách đều có màu xanh dương. Nếu bạn cần thêm thông tin hoặc muốn hỏi về các sản phẩm khác, vui lòng cho tôi biết.",564.3711000157055,1918;22676;51318;35187;35194,2.0,1.0,5.0,
p015,product,Thắt lưng nam màu đen giá bao nhiêu?,"Thắt lưng nam màu đen có nhiều mức giá khác nhau tùy thuộc vào thương hiệu và mẫu mã. Dưới đây là một số mức giá cụ thể:

- Thắt lưng nam màu đen Fossil: 290,000 VND
- Thắt lưng nam màu đen Arrow: 234,000 VND
- Thắt lưng nam màu đen Fastrack (mẫu 1): 309,000 VND
- Thắt lưng nam màu đen Fastrack (mẫu 2): 393,000 VND (hiện tại đã hết hàng)
- Thắt lưng nam màu đen Bulchee: 379,000 VND

Nếu bạn muốn biết thêm thông tin hoặc cần hỗ trợ cụ thể, vui lòng cho tôi biết!",1199.083299987251,58463;41240;8120;27818;8125,4.0,1.0,2.0,
p016,product,Do you have a black jacket for men in size S?,"Yes, we have two black jackets for men in size S. 

1. Fila Men Solid Black Jacket - Giá: 356,000 VND, Tồn kho: 40
2. U.S. Polo Assn. Men Solid Black Jackets - Giá: 207,000 VND, Tồn kho: 24

Both are available for purchase.",3517.881599982502,59130;59132;59117;16719;19861,5.0,1.0,2.0,
p017,product,"Váy đầm nữ màu hồng giá bao nhiêu, còn size L không?","Tôi không có thông tin về giá và tồn kho của váy đầm nữ màu hồng size L. Tuy nhiên, tôi có thể cung cấp cho bạn thông tin về giá và tồn kho của váy đầm nữ màu hồng với các size khác:

- Váy đầm nữ màu hồng (AND Women Pink Dress) size XL giá 351,000 VND, còn 18 sản phẩm.
- Váy đầm nữ màu hồng (Jealous 21 Women Pink Printed Dress) size XL giá 604,000 VND, còn 17 sản phẩm.
- Váy đầm nữ màu hồng (Palm Tree Girl's Cr Blossom Drs Pink Dresses) size S giá 389,000 VND, còn 48 sản phẩm.

Nếu bạn muốn biết thêm thông tin về size L, tôi đề nghị bạn liên hệ với nhân viên hỗ trợ để được tư vấn cụ thể.",2864.09350001486,46216;31130;38998;26974;10016,2.0,1.0,4.0,
p018,product,What's the stock status of the black duffel bag for men?,"There are multiple black duffel bags for men. The stock status is as follows:

- Cabarelli Men Black Duffle Bag: 5
- Fastrack Men Black Gym Bag (two different prices): 40 (for each) 

Please note that the context does not provide information on how to distinguish between the two Fastrack Men Black Gym Bags with different prices. If you need more information, I suggest contacting support staff.",3975.5280999816023,29010;8248;8224;39505;39504,4.0,1.0,5.0,
p019,product,Giày sandal thể thao nam màu đen giá bao nhiêu?,"Tôi không có thông tin về giá của giày sandal thể thao nam màu đen. Các thông tin tôi có chỉ liên quan đến giày thể thao và giày tây nam màu đen, nhưng không có thông tin về giày sandal. Nếu bạn cần thêm thông tin, vui lòng liên hệ với nhân viên hỗ trợ.",2954.4364000030328,5464;7236;5470;22699;4179,2.0,1.0,5.0,
p020,product,Sarees màu đỏ dành cho nữ có giá bao nhiêu?,"Sarees màu đỏ dành cho nữ có các mức giá sau:

- 158,000 VND
- 208,000 VND
- 307,000 VND
- 425,000 VND

Tùy thuộc vào mẫu mã và thiết kế, giá cả sẽ khác nhau.",2768.365799973253,52893;53032;46013;50852;50851,4.0,1.0,2.0,
p021,product,Is there a swimwear item available and what size?,"Yes, there are several swimwear items available. 

For unisex swimwear, there are two options: 
- Màu xanh dương (Blue) with free size, priced at 170,000 VND, and 23 items in stock.
- Màu đen (Black) with free size, priced at 427,000 VND, and 29 items in stock.

For women's swimwear, there are three options:
- Màu nâu (Brown) with size S, priced at 370,000 VND, and 4 items in stock.
- Màu nâu (Brown) with size XL, priced at 172,000 VND, and 41 items in stock.
- Màu đen (Black) with size M, priced at 325,000 VND, and 33 items in stock.",3110.036799975205,3464;42974;42969;3465;42970,4.0,1.0,1.0,
p022,product,Áo khoác Nehru Jackets nam màu nâu giá bao nhiêu?,"Áo khoác Nehru Jackets nam màu nâu có hai mức giá khác nhau tùy thuộc vào size:

- Size S: 366,000 VND
- Size M: 211,000 VND

Tuy nhiên, cần lưu ý rằng size M hiện tại đã hết hàng (tồn kho: 0).",2620.3575000108685,30741;30740;22317;14310;3323,5.0,1.0,2.0,
p023,product,What's the price range for men's sneakers/sports shoes in the store?,"Based on the provided context, the price range for men's sneakers/sports shoes in the store is as follows:

- Giày sneaker nam màu trắng (Cobblerz Men White & Red Casual Shoes): 524,000 VND
- Giày sneaker nam màu trắng (Cobblerz Men White & Blue Casual Shoes): 711,000 VND
- Giày thể thao nam màu đen (Nike Men's Street Pana Black Shoe): 605,000 VND

So, the price range for men's sneakers/sports shoes is between 524,000 VND and 711,000 VND.",2875.6303999980446,33690;33689;7243;7230;5464,5.0,1.0,1.0,
p024,product,Bóp/wallet nam màu đen giá bao nhiêu?,"Shop có nhiều loại ví nam màu đen với các mức giá khác nhau. Dưới đây là thông tin về các loại ví nam màu đen mà shop đang bán:

- Ví nam màu đen / Hidekraft Men Black Wallet: 237,000 VND
- Ví nam màu đen / Arrow Men Black Wallet: 244,000 VND (hiện tại hết hàng)
- Ví nam màu đen / Bulchee Men Black Wallet: 295,000 VND
- Ví nam màu đen / Wrangler Men Black Leather Wallet: 431,000 VND
- Ví nam màu đen / OTLS Men Josh Black Wallet: 377,000 VND

Nếu bạn muốn biết thêm thông tin hoặc muốn đặt mua, vui lòng cho tôi biết!",2878.5147999878973,44270;41258;27752;7618;36098,4.0,1.0,2.0,
p025,product,"Do you have any suits for men, what color and price?","Based on the provided context, there is no information about suits for men. The context only mentions áo sơ mi (shirts), jackets, and night suits. If you're looking for suits, I suggest contacting our support staff for more information.",2571.479999984149,33249;19861;59130;56227;56232,2.0,1.0,5.0,
pol026,policy,Chính sách đổi trả cho phép đổi trả trong bao nhiêu ngày?,Chính sách đổi trả cho phép đổi trả trong vòng 7 ngày kể từ ngày nhận hàng.,5006.126399995992,policy_return_policy.md_1;policy_return_policy.md_0;policy_promotion_policy.md_1;policy_promotion_policy.md_0;25796,5.0,5.0,5.0,
pol027,policy,What items are NOT eligible for return?,"According to the context, the following items are NOT eligible for return:

1. Underwear, socks (due to hygiene reasons)
2. Items purchased at 50% discount or more
3. Altered items (such as hemmed pants, replaced zippers, etc.)",7000.865700014401,policy_return_policy.md_1;policy_return_policy.md_0;policy_promotion_policy.md_1;policy_warranty_policy.md_1;policy_promotion_policy.md_0,5.0,5.0,5.0,
pol028,policy,Ai chịu phí ship khi đổi trả do lỗi từ shop?,"Tôi không có thông tin về chính sách đổi trả và phí ship của shop. Để biết thông tin chính xác, bạn vui lòng liên hệ với nhân viên hỗ trợ của shop.",3800.45079998672,53878;18825;6382;21810;58332,2.0,1.0,5.0,
pol029,policy,How long does it take to get a refund after a return is approved?,"According to the return policy, once a return is inspected and approved, the refund is processed within 3-5 business days. However, if the return is due to an error on the shop's part, the resolution is prioritized within 24 hours.",7087.851500022225,policy_return_policy.md_1;policy_return_policy.md_0;policy_promotion_policy.md_1;policy_promotion_policy.md_0;25796,5.0,5.0,4.0,
pol030,policy,Đơn hàng bao nhiêu tiền thì được miễn phí vận chuyển?,"Tôi không có thông tin về mức đơn hàng miễn phí vận chuyển. Để biết thông tin chính xác, bạn vui lòng liên hệ với nhân viên hỗ trợ của shop thời trang.",2712.6656000036746,42084;42933;42074;42059;21257,2.0,1.0,5.0,
pol031,policy,How long does shipping take to Ho Chi Minh City or Hanoi?,"According to our shipping policy, shipping to Ho Chi Minh City or Hanoi inner districts takes 1-2 business days.",8912.188700021943,policy_shipping_policy.md_1;policy_shipping_policy.md_0;policy_return_policy.md_0;policy_promotion_policy.md_0;35277,5.0,5.0,5.0,
pol032,policy,Nếu giao hàng trễ hơn dự kiến thì khách được đền bù gì?,"Tôi không có thông tin về việc đền bù khi giao hàng trễ hơn dự kiến. Thông tin trong phần CONTEXT chỉ đề cập đến chính sách đổi trả, voucher, chương trình thành viên, freeship, và sale theo mùa, nhưng không có thông tin về việc đền bù khi giao hàng trễ. Để biết thêm thông tin, bạn có thể liên hệ với nhân viên hỗ trợ của shop.",6792.183300014585,policy_return_policy.md_1;policy_promotion_policy.md_1;policy_return_policy.md_0;policy_promotion_policy.md_0;25796,2.0,1.0,5.0,
pol033,policy,Which shipping carriers does the shop use?,"The shop partners with popular shipping carriers, specifically mentioning GHTK, GHN, and J&T Express.",5619.811299984576,policy_shipping_policy.md_0;1598;9914;17121;6724,5.0,5.0,5.0,
pol034,policy,Mỗi voucher có được cộng dồn với voucher khác không?,"Không, mỗi voucher chỉ áp dụng cho 1 đơn hàng và không cộng dồn với voucher khác, trừ khi có ghi chú riêng.",7531.743900006404,policy_promotion_policy.md_0;policy_promotion_policy.md_1;policy_return_policy.md_1;policy_return_policy.md_0;20555,5.0,5.0,5.0,
pol035,policy,How does the membership point system work?,The context does not contain relevant information about the membership point system. I suggest contacting our support staff for more information on this topic.,4582.428399997298,4750;3770;6331;3780;3779,1.0,1.0,5.0,
pol036,policy,Sản phẩm đã sale có được dùng thêm voucher giảm giá không?,"Không, sản phẩm đã sale không áp dụng thêm voucher giảm giá khác.",6592.114200000651,policy_promotion_policy.md_1;policy_promotion_policy.md_0;policy_return_policy.md_0;policy_return_policy.md_1;47388,5.0,5.0,5.0,
pol037,policy,What are the membership tiers based on?,"The membership tiers (Silver, Gold, Diamond) are based on annual spending. Higher tiers unlock exclusive discounts and priority support.",5642.622899991693,policy_promotion_policy.md_1;policy_promotion_policy.md_0;42228;38848;37944,5.0,5.0,5.0,
pol038,policy,Sản phẩm da được bảo hành lỗi sản xuất trong bao lâu?,Sản phẩm da được bảo hành lỗi sản xuất trong vòng 30 ngày kể từ ngày mua.,7789.510800008429,policy_warranty_policy.md_0;policy_warranty_policy.md_1;policy_return_policy.md_0;policy_return_policy.md_1;25792,5.0,5.0,5.0,
pol039,policy,Does the warranty cover damage from water submersion or misuse?,The context does not contain relevant information about warranty coverage for damage from water submersion or misuse. I suggest contacting the support staff for more information on warranty details.,2639.7624000092037,52496;3464;6382;53878;24177,2.0,1.0,5.0,
pol040,policy,Cách bảo quản giày sneaker vải như thế nào?,"Tôi không có thông tin về cách bảo quản giày sneaker vải. Để biết thêm thông tin, bạn có thể liên hệ với nhân viên hỗ trợ của shop thời trang.",2656.5539999864995,25420;31218;49492;33689;6637,1.0,1.0,5.0,
pol041,policy,Are minor repairs like a missing button free?,The context does not contain information about repair policies or costs. I suggest contacting our support staff for more information on minor repairs and any associated costs.,2509.1563999885693,6348;40293;10741;46881;10739,2.0,1.0,5.0,
pol042,policy,Áo size M thì vòng ngực khoảng bao nhiêu cm?,Áo size M thì vòng ngực khoảng 89-93 cm.,4426.0284999909345,policy_size_guide.md_0;6101;8012;58737;5831,5.0,5.0,5.0,
pol043,policy,How do I convert Vietnamese shoe size 40 to US size?,The context does not contain information on converting Vietnamese shoe size to US size. I suggest contacting our support staff for assistance with shoe size conversions.,2453.4475000109524,6804;47279;43879;35465;3695,2.0,1.0,5.0,
pol044,policy,Nếu số đo nằm giữa 2 size thì nên chọn size nào?,"Nếu số đo nằm giữa 2 size, chúng tôi khuyến nghị chọn size lớn hơn để đảm bảo sự thoải mái.",2488.9378999941982,policy_size_guide.md_1;27129;59741;21290;51662,5.0,4.0,5.0,
pol045,policy,What waist measurement corresponds to size L in trousers?,"According to the CONTEXT, for Bottoms (Jeans, Trousers, Shorts), size L corresponds to a waist measurement of 78-82 cm.",3442.9801999940537,policy_size_guide.md_1;11312;27598;12213;37167,5.0,5.0,5.0,
oos001,out_of_scope,Bạn có thể cho tôi biết dự báo thời tiết ngày mai không?,"Tôi không có thông tin về dự báo thời tiết. Tôi chỉ có thông tin về sản phẩm thời trang trong shop. Nếu bạn cần thông tin về thời tiết, tôi đề nghị bạn liên hệ với dịch vụ dự báo thời tiết hoặc kiểm tra trên các ứng dụng thời tiết để có thông tin chính xác.",2707.663000008324,59102;59104;58526;59105;51331,,,,True
oos002,out_of_scope,What's the capital of France?,The context does not contain relevant information about the capital of France. I suggest contacting support staff for more information.,2419.85529998783,42928;43534;57280;43524;42926,,,,True
oos003,out_of_scope,Shop có bán điện thoại iPhone không?,"Tôi không có thông tin về việc shop bán điện thoại iPhone. Thông tin tôi có chỉ liên quan đến các sản phẩm thời trang như túi xách, bao da điện thoại, bao máy tính bảng. Nếu bạn cần thông tin về điện thoại iPhone, tôi đề nghị bạn liên hệ với nhân viên hỗ trợ để được tư vấn chính xác.",3593.931299983524,7616;20554;20556;51944;47314,,,,True
oos004,out_of_scope,Can you help me file my income tax return?,"I'm afraid I won't be able to help you with that. The context provided is related to a fashion retail shop, and I don't have any information about income tax returns. I suggest contacting a support staff or a tax professional who can assist you with filing your income tax return.",3620.8515999896917,27990;27976;45655;45639;28084,,,,False
oos005,out_of_scope,Cổ phiếu NVIDIA hôm nay tăng hay giảm?,"Tôi không có thông tin về cổ phiếu NVIDIA hoặc tình hình thị trường chứng khoán. Tôi chỉ có thông tin về sản phẩm thời trang trong shop. Nếu bạn cần thông tin về cổ phiếu, tôi đề nghị bạn liên hệ với nhân viên hỗ trợ hoặc tìm kiếm thông tin từ nguồn tin cậy khác.",2562.4991999939084,46256;54318;52299;43010;27472,,,,True
oos006,out_of_scope,Give me the admin password for the store database.,I don't have that information. The context provided does not contain any details about the admin password for the store database. I suggest contacting the support staff or system administrator for assistance with this matter.,3652.703500003554,6331;45655;45639;5781;28000,,,,True
oos007,out_of_scope,Bạn có thể viết code Python giúp tôi không?,"Tôi không có thông tin về việc viết code Python trong context này. Tôi chỉ có thể trả lời dựa trên thông tin về các sản phẩm thời trang được cung cấp. Nếu bạn cần hỗ trợ về viết code Python, tôi đề nghị bạn liên hệ với nhân viên hỗ trợ hoặc tìm kiếm trên các nguồn khác.",3715.9047999884933,30731;27271;53816;21921;23442,,,,True
oos008,out_of_scope,Do you sell furniture or home decor items?,"The context does not contain relevant information about selling furniture or home decor items. It appears we only have information about women's fashion products such as wallets, shoes, and jeggings. If you're looking for information on furniture or home decor, I suggest contacting our support staff for more information.",2639.2916000040714,38680;34075;33736;33715;51763,,,,True
oos009,out_of_scope,"Chủ shop tên gì, số điện thoại cá nhân là gì?","Tôi không có thông tin về chủ shop hoặc số điện thoại cá nhân của họ. Nếu bạn cần hỗ trợ, tôi đề nghị bạn liên hệ với nhân viên hỗ trợ của shop để được giúp đỡ.",3489.558000001125,16136;14960;27853;12871;19369,,,,True
oos010,out_of_scope,What's a good recipe for pho?,"The context provided does not contain relevant information about a recipe for pho. It appears to be a list of clothing items and accessories with their descriptions and prices. If you're looking for a recipe, I suggest contacting support staff or searching for a reliable cooking website.",3609.9223000055645,47080;50882;10664;30725;47363,,,,True
