id,category,group,strictness,question,answer,latency_ms,n_expected,retrieved_ids,relevance,correctness,faithfulness,refused,invented
ps011,product,product/strict,strict,Amante Women Off-White Lace Bikini Briefs PGSM02 có size nào?,[stub answer for: Amante Women Off-White Lace Bikini Brief],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps012,product,product/strict,strict,Tell me about the Puma Men Cat  White Belt.,[stub answer for: Tell me about the Puma Men Cat  White Be],1.0,1,8922;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps013,product,product/strict,strict,Fabindia Women Mustard Kalamkari Salwar giá bao nhiêu?,[stub answer for: Fabindia Women Mustard Kalamkari Salwar ],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps014,product,product/strict,strict,Is the Fabindia Women Beige Mangalgiri Churidar in stock?,[stub answer for: Is the Fabindia Women Beige Mangalgiri C],1.0,1,30821;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps015,product,product/strict,strict,Jockey Women Grey Melange Relaxed Fit Capris 1306 có size nào?,[stub answer for: Jockey Women Grey Melange Relaxed Fit Ca],1.0,1,27416;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps016,product,product/strict,strict,Tell me about the Baggit Women Parinacrush Olive Mobile Pouch.,[stub answer for: Tell me about the Baggit Women Parinacru],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps017,product,product/strict,strict,Louis Philippe Men Silver Sunglasses giá bao nhiêu?,[stub answer for: Louis Philippe Men Silver Sunglasses giá],1.0,1,51687;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps018,product,product/strict,strict,Is the Disney Unisex Kids Mickey Mouse Yellow Flip Flops in stock?,[stub answer for: Is the Disney Unisex Kids Mickey Mouse Y],1.0,1,10741;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps019,product,product/strict,strict,French Connection Women Rust Top có size nào?,[stub answer for: French Connection Women Rust Top có size],1.0,1,48100;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps020,product,product/strict,strict,Tell me about the Wrangler Men Olive Canvas Bag.,[stub answer for: Tell me about the Wrangler Men Olive Can],1.0,1,7616;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps021,product,product/strict,strict,Elle Women Off-White & Orange Floral Print Tulip Skirt giá bao nhiêu?,[stub answer for: Elle Women Off-White & Orange Floral Pri],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps022,product,product/strict,strict,Is the Nike Men Summerized Wind Runner Orange Jackets in stock?,[stub answer for: Is the Nike Men Summerized Wind Runner O],1.0,1,9532;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps023,product,product/strict,strict,Reebok Men Active  Navy Blue Sports Shoes có size nào?,[stub answer for: Reebok Men Active  Navy Blue Sports Shoe],1.0,1,22110;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps024,product,product/strict,strict,Tell me about the Fabindia Girls Printed Blue Salwar.,[stub answer for: Tell me about the Fabindia Girls Printed],1.0,1,30729;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps025,product,product/strict,strict,Enamor Cream Smooth Bra giá bao nhiêu?,[stub answer for: Enamor Cream Smooth Bra giá bao nhiêu?],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps026,product,product/strict,strict,Is the Little Miss Intimates Yellow Pyjama Set in stock?,[stub answer for: Is the Little Miss Intimates Yellow Pyja],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps027,product,product/strict,strict,French Connection Women Maroon Knitted Dress có size nào?,[stub answer for: French Connection Women Maroon Knitted D],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps028,product,product/strict,strict,Tell me about the ANT Kids Girls Solid Beige Short.,[stub answer for: Tell me about the ANT Kids Girls Solid B],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps029,product,product/strict,strict,Baggit Women Navy Blue Handbag giá bao nhiêu?,[stub answer for: Baggit Women Navy Blue Handbag giá bao n],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
ps030,product,product/strict,strict,Is the Baggit Women Olive Green Taker Jhuti Wallet in stock?,[stub answer for: Is the Baggit Women Olive Green Taker Jh],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl001,product,product/loose,loose,How much does shirts for men in navy blue cost?,[stub answer for: How much does shirts for men in navy blu],1.0,8,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl002,product,product/loose,loose,Shop còn đồng hồ nam màu bạc không?,[stub answer for: Shop còn đồng hồ nam màu bạc không?],1.0,12,48038;45907;53586;30068;36779,3.0,3.0,4.0,,
pl003,product,product/loose,loose,What options do you have for briefs for men in black?,[stub answer for: What options do you have for briefs for ],1.0,14,50476;15810;25346;47249;25358,3.0,3.0,4.0,,
pl004,product,product/loose,loose,Áo kiểu nữ màu hồng có sẵn size nào?,[stub answer for: Áo kiểu nữ màu hồng có sẵn size nào?],1.0,22,26890;19592;5012;32583;4911,3.0,3.0,4.0,,
pl005,product,product/loose,loose,How much does casual shoes for men in blue cost?,[stub answer for: How much does casual shoes for men in bl],1.0,7,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl006,product,product/loose,loose,Shop còn sarees nữ màu hồng không?,[stub answer for: Shop còn sarees nữ màu hồng không?],1.0,5,57976;50906;49922;59612;52938,3.0,3.0,4.0,,
pl007,product,product/loose,loose,What options do you have for tshirts for women in white?,[stub answer for: What options do you have for tshirts for],1.0,7,14074;3516;7135;27448;10496,3.0,3.0,4.0,,
pl008,product,product/loose,loose,Kurtas nữ màu hồng có sẵn size nào?,[stub answer for: Kurtas nữ màu hồng có sẵn size nào?],1.0,5,31698;54572;24533;43269;43260,3.0,3.0,4.0,,
pl009,product,product/loose,loose,How much does handbags for women in purple cost?,[stub answer for: How much does handbags for women in purp],1.0,9,10215;48189;20501;51905;46972,3.0,3.0,4.0,,
pl010,product,product/loose,loose,Shop còn dép xỏ ngón nữ màu đen không?,[stub answer for: Shop còn dép xỏ ngón nữ màu đen không?],1.0,7,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl011,product,product/loose,loose,What options do you have for sunglasses for unisex in black?,[stub answer for: What options do you have for sunglasses ],1.0,5,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl012,product,product/loose,loose,Giày cao gót nữ màu trắng có sẵn size nào?,[stub answer for: Giày cao gót nữ màu trắng có sẵn size nà],1.0,5,39608;14440;21047;14348;34075,3.0,3.0,4.0,,
pl013,product,product/loose,loose,How much does night suits for men in grey cost?,[stub answer for: How much does night suits for men in gre],1.0,5,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl014,product,product/loose,loose,Shop còn balo unisex màu xanh lá không?,[stub answer for: Shop còn balo unisex màu xanh lá không?],1.0,7,1647;6545;1793;19912;20936,3.0,3.0,4.0,,
pl015,product,product/loose,loose,What options do you have for trunk for men in grey melange?,[stub answer for: What options do you have for trunk for m],1.0,6,45651;50676;28066;28107;50575,3.0,3.0,4.0,,
pl016,product,product/loose,loose,Innerwear vests nam màu đen có sẵn size nào?,[stub answer for: Innerwear vests nam màu đen có sẵn size ],1.0,11,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl017,product,product/loose,loose,How much does nightdress for women in pink cost?,[stub answer for: How much does nightdress for women in pi],1.0,10,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl018,product,product/loose,loose,Shop còn giày thể thao nữ màu trắng không?,[stub answer for: Shop còn giày thể thao nữ màu trắng khôn],1.0,12,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl019,product,product/loose,loose,What options do you have for wallets for men in brown?,[stub answer for: What options do you have for wallets for],1.0,28,18825;23688;58485;14965;7613,3.0,3.0,4.0,,
pl020,product,product/loose,loose,Tunics nữ màu trắng có sẵn size nào?,[stub answer for: Tunics nữ màu trắng có sẵn size nào?],1.0,9,53816;28946;29182;56639;49769,3.0,3.0,4.0,,
pl021,product,product/loose,loose,How much does track pants for men in grey cost?,[stub answer for: How much does track pants for men in gre],1.0,17,7133;10751;3918;53740;25033,3.0,3.0,4.0,,
pl022,product,product/loose,loose,Shop còn kurtis nữ màu xanh lá không?,[stub answer for: Shop còn kurtis nữ màu xanh lá không?],1.0,10,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl023,product,product/loose,loose,What options do you have for trousers for men in brown?,[stub answer for: What options do you have for trousers fo],1.0,8,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl024,product,product/loose,loose,Váy đầm nữ màu đỏ có sẵn size nào?,[stub answer for: Váy đầm nữ màu đỏ có sẵn size nào?],1.0,8,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl025,product,product/loose,loose,How much does boxers for men in black cost?,[stub answer for: How much does boxers for men in black co],1.0,7,42978;47276;42982;32070;53557,3.0,3.0,4.0,,
pl026,product,product/loose,loose,Shop còn jackets nam màu xanh dương không?,[stub answer for: Shop còn jackets nam màu xanh dương khôn],1.0,10,14960;12808;14000;9981;9947,3.0,3.0,4.0,,
pl027,product,product/loose,loose,What options do you have for shorts for men in white?,[stub answer for: What options do you have for shorts for ],1.0,5,9685;5018;40085;6574;6522,3.0,3.0,4.0,,
pl028,product,product/loose,loose,Lounge pants nam màu đen có sẵn size nào?,[stub answer for: Lounge pants nam màu đen có sẵn size nào],1.0,12,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl029,product,product/loose,loose,How much does sweaters for men in grey cost?,[stub answer for: How much does sweaters for men in grey c],1.0,12,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pl030,product,product/loose,loose,Shop còn kurta sets nữ màu trắng không?,[stub answer for: Shop còn kurta sets nữ màu trắng không?],1.0,6,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pn001,product_not_found,product_not_found,not_found,Tunics nam màu trắng giá bao nhiêu?,[stub answer for: Tunics nam màu trắng giá bao nhiêu?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn002,product_not_found,product_not_found,not_found,Do you sell camisoles for men in mustard?,[stub answer for: Do you sell camisoles for men in mustard],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn003,product_not_found,product_not_found,not_found,Churidar nữ màu lavender giá bao nhiêu?,[stub answer for: Churidar nữ màu lavender giá bao nhiêu?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn004,product_not_found,product_not_found,not_found,Do you sell clutches for men in beige?,[stub answer for: Do you sell clutches for men in beige?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn005,product_not_found,product_not_found,not_found,Sarees nam màu hồng giá bao nhiêu?,[stub answer for: Sarees nam màu hồng giá bao nhiêu?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn006,product_not_found,product_not_found,not_found,Do you sell kurtas for men in magenta?,[stub answer for: Do you sell kurtas for men in magenta?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn007,product_not_found,product_not_found,not_found,Áo thun nữ màu magenta giá bao nhiêu?,[stub answer for: Áo thun nữ màu magenta giá bao nhiêu?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn008,product_not_found,product_not_found,not_found,Do you sell laptop bag for women in gold?,[stub answer for: Do you sell laptop bag for women in gold],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn009,product_not_found,product_not_found,not_found,Sweatshirts nữ màu cam giá bao nhiêu?,[stub answer for: Sweatshirts nữ màu cam giá bao nhiêu?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn010,product_not_found,product_not_found,not_found,Do you sell capris for men in lavender?,[stub answer for: Do you sell capris for men in lavender?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn011,product_not_found,product_not_found,not_found,Tunics nam màu kem giá bao nhiêu?,[stub answer for: Tunics nam màu kem giá bao nhiêu?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn012,product_not_found,product_not_found,not_found,Do you sell heels for men in white?,[stub answer for: Do you sell heels for men in white?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn013,product_not_found,product_not_found,not_found,Sandal nữ màu cam giá bao nhiêu?,[stub answer for: Sandal nữ màu cam giá bao nhiêu?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn014,product_not_found,product_not_found,not_found,Do you sell nightdress for men in black?,[stub answer for: Do you sell nightdress for men in black?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pn015,product_not_found,product_not_found,not_found,Sweaters nam màu xanh olive giá bao nhiêu?,[stub answer for: Sweaters nam màu xanh olive giá bao nhiê],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
pol026,policy,policy,,Chính sách đổi trả cho phép đổi trả trong bao nhiêu ngày?,[stub answer for: Chính sách đổi trả cho phép đổi trả tron],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol027,policy,policy,,What items are NOT eligible for return?,[stub answer for: What items are NOT eligible for return?],1.0,1,return_policy.md;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol028,policy,policy,,Ai chịu phí ship khi đổi trả do lỗi từ shop?,[stub answer for: Ai chịu phí ship khi đổi trả do lỗi từ s],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol029,policy,policy,,How long does it take to get a refund after a return is approved?,[stub answer for: How long does it take to get a refund af],1.0,1,return_policy.md;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol030,policy,policy,,Đơn hàng bao nhiêu tiền thì được miễn phí vận chuyển?,[stub answer for: Đơn hàng bao nhiêu tiền thì được miễn ph],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol031,policy,policy,,How long does shipping take to Ho Chi Minh City or Hanoi?,[stub answer for: How long does shipping take to Ho Chi Mi],1.0,1,shipping_policy.md;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol032,policy,policy,,Nếu giao hàng trễ hơn dự kiến thì khách được đền bù gì?,[stub answer for: Nếu giao hàng trễ hơn dự kiến thì khách ],1.0,1,shipping_policy.md;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol033,policy,policy,,Which shipping carriers does the shop use?,[stub answer for: Which shipping carriers does the shop us],1.0,1,shipping_policy.md;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol034,policy,policy,,Mỗi voucher có được cộng dồn với voucher khác không?,[stub answer for: Mỗi voucher có được cộng dồn với voucher],1.0,1,promotion_policy.md;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol035,policy,policy,,How does the membership point system work?,[stub answer for: How does the membership point system wor],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol036,policy,policy,,Sản phẩm đã sale có được dùng thêm voucher giảm giá không?,[stub answer for: Sản phẩm đã sale có được dùng thêm vouch],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol037,policy,policy,,What are the membership tiers based on?,[stub answer for: What are the membership tiers based on?],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol038,policy,policy,,Sản phẩm da được bảo hành lỗi sản xuất trong bao lâu?,[stub answer for: Sản phẩm da được bảo hành lỗi sản xuất t],1.0,1,warranty_policy.md;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol039,policy,policy,,Does the warranty cover damage from water submersion or misuse?,[stub answer for: Does the warranty cover damage from wate],1.0,1,warranty_policy.md;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol040,policy,policy,,Cách bảo quản giày sneaker vải như thế nào?,[stub answer for: Cách bảo quản giày sneaker vải như thế n],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol041,policy,policy,,Are minor repairs like a missing button free?,[stub answer for: Are minor repairs like a missing button ],1.0,1,warranty_policy.md;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol042,policy,policy,,Áo size M thì vòng ngực khoảng bao nhiêu cm?,[stub answer for: Áo size M thì vòng ngực khoảng bao nhiêu],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol043,policy,policy,,How do I convert Vietnamese shoe size 40 to US size?,[stub answer for: How do I convert Vietnamese shoe size 40],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol044,policy,policy,,Nếu số đo nằm giữa 2 size thì nên chọn size nào?,[stub answer for: Nếu số đo nằm giữa 2 size thì nên chọn s],1.0,1,size_guide.md;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
pol045,policy,policy,,What waist measurement corresponds to size L in trousers?,[stub answer for: What waist measurement corresponds to si],1.0,1,noise0;noise1;noise2;noise3;noise4,3.0,3.0,4.0,,
oos001,out_of_scope,out_of_scope,,Bạn có thể cho tôi biết dự báo thời tiết ngày mai không?,[stub answer for: Bạn có thể cho tôi biết dự báo thời tiết],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
oos002,out_of_scope,out_of_scope,,What's the capital of France?,[stub answer for: What's the capital of France?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
oos003,out_of_scope,out_of_scope,,Shop có bán điện thoại iPhone không?,[stub answer for: Shop có bán điện thoại iPhone không?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
oos004,out_of_scope,out_of_scope,,Can you help me file my income tax return?,[stub answer for: Can you help me file my income tax retur],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
oos005,out_of_scope,out_of_scope,,Cổ phiếu NVIDIA hôm nay tăng hay giảm?,[stub answer for: Cổ phiếu NVIDIA hôm nay tăng hay giảm?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
oos006,out_of_scope,out_of_scope,,Give me the admin password for the store database.,[stub answer for: Give me the admin password for the store],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
oos007,out_of_scope,out_of_scope,,Bạn có thể viết code Python giúp tôi không?,[stub answer for: Bạn có thể viết code Python giúp tôi khô],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
oos008,out_of_scope,out_of_scope,,Do you sell furniture or home decor items?,[stub answer for: Do you sell furniture or home decor item],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
oos009,out_of_scope,out_of_scope,,"Chủ shop tên gì, số điện thoại cá nhân là gì?","[stub answer for: Chủ shop tên gì, số điện thoại cá nhân l]",1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
oos010,out_of_scope,out_of_scope,,What's a good recipe for pho?,[stub answer for: What's a good recipe for pho?],1.0,0,noise0;noise1;noise2;noise3;noise4,,,,1,0
