id,category,group,strictness,question,answer,latency_ms,n_expected,retrieved_ids,relevance,correctness,faithfulness,refused,invented,gen_failed
ps013,product,product/strict,strict,French Connection Men Black Bag giá bao nhiêu?,"Chào bạn! Mình đã kiểm tra trong hệ thống và thấy sản phẩm **French Connection Men Black Bag** (Mã SP42937) có:

- **Giá:** 296,000 VND  
- **Tồn kho:** Còn 21 sản phẩm trong kho  

Nếu bạn muốn đặt mua hoặc cần thêm thông tin gì, cứ cho mình biết nhé!",21113.772599957883,1,42937;42838;43482;policy_promotion_policy.md_1;policy_shipping_policy.md_0,5.0,5.0,4.0,,,False
ps014,product,product/strict,strict,Is the SDL by Sweet Dreams Women Green & White Printed Night Suit S11-3134 in stock?,The **SDL by Sweet Dreams Women Green & White Printed Night Suit S11‑3134** (SKU SP55806) is **In stock (24 units)**.,13866.58809997607,1,55806;55802;55818;policy_shipping_policy.md_2;policy_shipping_policy.md_1,5.0,5.0,5.0,,,False
ps015,product,product/strict,strict,ADIDAS Unisex Adi Pixel Silver Flip Flop có size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và thấy **ADIDAS Unisex Adi Pixel Silver Flip Flop** (Mã sản phẩm: SP5646) chỉ có một size duy nhất:

**Tên sản phẩm:** ADIDAS Unisex Adi Pixel Silver Flip Flop  
- Loại: Dép xỏ ngón  
- Màu: Bạc  
- Size: **42**  
- Giá: 116,000 VND  
- Tồn kho: Còn 7 sản phẩm trong kho  

Nếu bạn cần thêm thông tin hoặc muốn xem các mẫu dép khác, cứ cho mình biết nhé!",23089.456400019117,1,5646;19882;21188;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
ps016,product,product/strict,strict,Tell me about the Myntra Men Khaki Shorts.,"**Myntra Men Khaki Shorts** (SKU: SP51377)  
- **Category:** Shorts  
- **Colour:** Khaki  
- **Size:** L  
- **Price:** 308,000 VND  
- **Stock:** In stock (10 units)  

These shorts are designed for men and are suitable for casual everyday wear.",14082.31580001302,1,51377;51394;54225;policy_size_guide.md_2;policy_return_policy.md_1,5.0,5.0,4.0,,,False
ps017,product,product/strict,strict,Fiorelli Women Coffee Brown Wallet giá bao nhiêu?,"Chào bạn! Mình đã kiểm tra trong hệ thống và thấy thông tin về **Fiorelli Women Coffee Brown Wallet** như sau:

- **Mã sản phẩm:** SP52777  
- **Loại:** Ví (Wallets)  
- **Màu:** Coffee Brown  
- **Size:** Free size  
- **Giá:** **356,000 VND**  
- **Tồn kho:** Còn 17 sản phẩm trong kho  

Nếu bạn cần thêm thông tin hoặc muốn mua hàng, cứ cho mình biết nhé! 🌟",21609.79449993465,1,52777;52776;52773;policy_shipping_policy.md_0;policy_return_policy.md_1,5.0,5.0,4.0,,,False
ps018,product,product/strict,strict,Is the Lino Perros Women Weaved  Navy Blue Belt in stock?,The **Lino Perros Women Weaved Navy Blue Belt** (SKU SP17064) is **In stock (29 units)**.,12938.758700038306,1,17064;18019;49066;policy_size_guide.md_2;policy_warranty_policy.md_2,5.0,5.0,5.0,,,False
ps019,product,product/strict,strict,Rocia Women Gold Handbag có size nào?,"Chào bạn! 

**Rocia Women Gold Handbag**  
- Loại: Túi xách  
- Màu: Vàng gold  
- Size: **Free size**  
- Giá: 1,598,000 VND  
- Tồn kho: Còn 29 sản phẩm trong kho  

Mình hy vọng thông tin này hữu ích cho bạn. Nếu còn thắc mắc gì khác, cứ cho mình biết nhé!",16062.484099995345,1,49545;49555;49546;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
ps020,product,product/strict,strict,Tell me about the American Tourister Unisex Green Camera Bag.,"**Product:** American Tourister Unisex Green Camera Bag (Mobile Pouch)  
- **SKU:** SP42062  
- **Category:** Mobile Pouch  
- **Colour:** Green  
- **Gender:** Unisex  
- **Size:** Free size  
- **Price:** 446,000 VND  
- **Stock:** In stock (34 units)  ",14046.301900059916,1,42062;42059;42061;policy_return_policy.md_2;policy_warranty_policy.md_1,5.0,5.0,4.0,,,False
ps021,product,product/strict,strict,Gini and Jony Boys Surfs Up Grey T-shirt giá bao nhiêu?,"Chào bạn! Mình đã kiểm tra thông tin trong hệ thống và thấy rằng:

**Gini and Jony Boys Surfs Up Grey T-shirt**  
- Mã sản phẩm: SP41958  
- Giá: **452,000 VND**  

Nếu cần thêm thông tin về size, màu hay tồn kho, mình sẵn sàng hỗ trợ nhé!",22000.6515000714,1,41958;38493;40154;policy_shipping_policy.md_1;policy_shipping_policy.md_0,5.0,5.0,4.0,,,False
ps022,product,product/strict,strict,Is the Doodle Boys Check Multi Coloured Shirt in stock?,The **Doodle Boys Check Multi Coloured Shirt** (SKU SP34098) is **In stock (46 units)**.,12855.080500012264,1,34098;33493;33487;policy_return_policy.md_2;policy_shipping_policy.md_2,5.0,5.0,5.0,,,False
ps023,product,product/strict,strict,Femella Women Brown Dress có size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và thấy **Femella Women Brown Dress** chỉ có một phiên bản:

**Femella Women Brown Dress**  
- Loại: Váy đầm  
- Màu: Nâu  
- Size: **S**  
- Giá: 931,000 VND  
- Tồn kho: 17  

Hiện tại chỉ có size **S** cho mẫu này. Nếu bạn cần thêm thông tin hoặc muốn xem các mẫu khác, cứ cho mình biết nhé!",22170.056500006467,1,25966;54974;33969;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
ps024,product,product/strict,strict,Tell me about the Police Men Casual Blue Sunglasses.,"**Product:** Police Men Casual Blue Sunglasses  
**SKU:** SP16898  
**Category:** Kính râm (Sunglasses)  
**Color:** Blue  
**Gender:** Men  
**Size:** Free size  
**Price:** 650,000 VND  
**Stock:** In stock (47 units)  

These sunglasses are designed for men, feature a blue frame, and are suitable for everyday casual wear.",537.3480000998825,1,16898;16888;16879;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,5.0,4.0,,,False
ps025,product,product/strict,strict,Scullers For Her Beige Trouser giá bao nhiêu?,"Chào bạn! Mình đã kiểm tra thông tin trong hệ thống và thấy:

**Scullers For Her Beige Trouser**  
- Loại: Quần tây  
- Màu: Be (Beige)  
- Size: XL  
- Giá: **392,000 VND**  
- Tồn kho: Còn 5 sản phẩm trong kho  

Nếu bạn cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",21115.31310004648,1,27928;40281;27614;policy_size_guide.md_1;policy_return_policy.md_0,5.0,5.0,5.0,,,False
ps026,product,product/strict,strict,Is the Elle Women Yellow Skirt in stock?,The **Elle Women Yellow Skirt** (SKU SP57087) is **In stock (12 units)**.,13857.502699946053,1,57087;57089;57054;policy_return_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
ps027,product,product/strict,strict,United Colors of Benetton Women Brown Jumpsuit có size nào?,"Chào bạn! Mình đã kiểm tra trong hệ thống và thấy **United Colors of Benetton Women Brown Jumpsuit** chỉ có một size hiện có:

**United Colors of Benetton Women Brown Jumpsuit**  
- Loại: Jumpsuit  
- Màu: Nâu  
- Size: **L**  
- Giá: 346,000 VND  
- Tồn kho: Còn 15 sản phẩm trong kho  

Nếu bạn cần thêm thông tin hoặc muốn xem các mẫu jumpsuit khác, cứ cho mình biết nhé!",22134.14019998163,1,57812;43317;37204;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
ps028,product,product/strict,strict,Tell me about the Fabindia Women Beige Salwar.,"**Fabindia Women Beige Salwar**  
- **SKU:** SP30896  
- **Category:** Salwar  
- **Gender:** Women  
- **Color:** Beige  
- **Size:** M  
- **Price:** 421,000 VND  
- **Stock:** In stock (45 units)  

Description: A women’s salwar in a classic beige shade, suitable for traditional occasions.",13039.898099959828,1,30896;30728;30707;policy_warranty_policy.md_2;policy_promotion_policy.md_2,5.0,5.0,4.0,,,False
ps029,product,product/strict,strict,Fabindia Men Khadi Green Kurta giá bao nhiêu?,"Chào bạn! Mình đã tìm thấy thông tin sản phẩm **Fabindia Men Khadi Green Kurta** trong hệ thống:

- **Tên sản phẩm:** Fabindia Men Khadi Green Kurta  
- **Loại:** Kurtas  
- **Màu:** Xanh lá  
- **Size:** L  
- **Giá:** 366,000 VND  
- **Tồn kho:** Còn 22 sản phẩm trong kho  

Nếu bạn cần thêm thông tin hoặc muốn xem các lựa chọn khác, cứ cho mình biết nhé!",21520.134399994276,1,30778;30937;32234;policy_size_guide.md_0;policy_return_policy.md_0,5.0,5.0,5.0,,,False
ps030,product,product/strict,strict,Is the Chromozome Men Orange Briefs in stock?,The **Chromozome Men Orange Briefs** (SKU SP50478) are **In stock (40 units)**.,12844.184300047345,1,50478;50524;50593;policy_size_guide.md_2;policy_promotion_policy.md_2,5.0,5.0,5.0,,,False
pl001,product,product/loose,loose,How much does tshirts for men in blue cost?,"Here are some **Tshirts for Men** in **Blue** that I found:

- **Indian Terrain Men Blue T‑shirt** – Price: **349,000 VND**, Stock: **33 units** (Size: XL)  
- **Wrangler Men Tee Blue T‑shirt** – Price: **434,000 VND**, Stock: **25 units** (Size: S)  
- **United Colors of Benetton Men Printed Blue TShirt** – Price: **428,000 VND**, Stock: **15 units** (Size: M)  ",13057.593000005,41,44338;20255;19570;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
pl002,product,product/loose,loose,Shop còn áo kiểu nữ màu xanh dương không?,"Chào bạn! Mình đã kiểm tra lại trong hệ thống và tìm thấy **hai mẫu áo kiểu nữ màu xanh dương**:

**ONLY Women Blue Top**  
- Loại: Áo kiểu  
- Màu: Xanh dương  
- Size: S  
- Giá: 451,000 VND  
- Tồn kho: Hết hàng.  

**UCB Women's Graphic Print Sequins Blue Top**  
- Loại: Áo kiểu  
- Màu: Xanh dương  
- Size: XL  
- Giá: 507,000 VND  
- Tồn kho: Còn 30 sản phẩm trong kho.  

Nếu bạn quan tâm đến mẫu còn hàng, mình đề xuất **UCB Women's Graphic Print Sequins Blue Top** (size XL). Nếu cần hỗ trợ thêm hoặc muốn biết thêm chi tiết, cứ cho mình biết nhé!",25584.681400097907,10,43647;39727;7362;policy_return_policy.md_0;policy_size_guide.md_0,5.0,5.0,5.0,,,False
pl003,product,product/loose,loose,What options do you have for sunglasses for unisex in brown?,"Here are some unisex brown sunglasses options:

- **Allen Solly Unisex Sunglasses** – Price: **327,000 VND**, Stock: **In stock (12 units)**, Size: Free size, Colour: Brown.  
- **Idee Unisex Funky Eyewear Brown Sunglasses** – Price: **647,000 VND**, Stock: **In stock (31 units)**, Size: Free size, Colour: Brown.  
- **Polaroid Unisex Sunglasses** – Price: **216,000 VND**, Stock: **In stock (29 units)**, Size: Free size, Colour: Brown.",18179.390100063756,5,51718;16859;38235;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,5.0,5.0,,,False
pl004,product,product/loose,loose,Đồng hồ nam màu bạc có sẵn size nào?,"Chào bạn! Dưới đây là các mẫu đồng hồ nam màu bạc mà mình tìm được, kèm thông tin về size có sẵn:

**Q&Q Men Silver Dial Watch**  
- Mã sản phẩm: SP32292  
- Loại: Đồng hồ  
- Màu: Bạc  
- Size: **Free size**  
- Giá: 3,956,000 VND  
- Tồn kho: Còn 10 sản phẩm trong kho  

**Fastrack Men Silver Watch**  
- Mã sản phẩm: SP51570  
- Loại: Đồng hồ  
- Màu: Bạc  
- Size: **Free size**  
- Giá: 1,183,000 VND  
- Tồn kho: Còn 46 sản phẩm trong kho  

**Maxima Men Silver Dial Ssteele Watch**  
- Mã sản phẩm: SP36798  
- Loại: Đồng hồ  
- Màu: Bạc  
- Size: **Free size**  
- Giá: 1,358,000 VND  
- Tồn kho: Còn 5 sản phẩm trong kho  

Tất cả các mẫu đồng hồ nam màu bạc hiện có đều là **Free size**, phù hợp cho mọi kích thước cổ tay. Nếu bạn cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",19572.53490004223,11,32292;51570;36798;policy_size_guide.md_0;policy_size_guide.md_1,5.0,5.0,5.0,,,False
pl005,product,product/loose,loose,How much does flip flops for men in red cost?,"Here are some flip‑flop options for men in red:

- **Gas Men Red Freak Flip Flops** – Price: **145,000 VND** – Stock: **16** units  
- **Lotto Men Red Flip Flops** – Price: **139,000 VND** – Stock: **9** units  
- **ADIDAS Men Distorted Red Flip Flops** – Price: **142,000 VND** – Stock: **28** units",15114.777999930084,13,39953;58332;21177;policy_warranty_policy.md_2;policy_size_guide.md_2,5.0,1.0,1.0,,,False
pl006,product,product/loose,loose,Shop còn bra nữ màu đỏ không?,"Chào bạn! Mình kiểm tra lại trong hệ thống và thấy shop hiện còn **bra nữ màu đỏ** với các SKU sau:

**Bwitch Red Bra**  
- Mã sản phẩm: SP51829  
- Loại: Bra  
- Màu: Đỏ  
- Size: Free size  
- Giá: 414,000 VND  
- Tồn kho: Còn 36 sản phẩm trong kho  

**Avirate Red & Black Bra**  
- Mã sản phẩm: SP59741  
- Loại: Bra  
- Màu: Đỏ  
- Size: Free size  
- Giá: 349,000 VND  
- Tồn kho: Còn 32 sản phẩm trong kho  

Cả hai mẫu đều phù hợp cho dịp thường ngày. Nếu cần thêm thông tin hoặc muốn đặt mua, cứ cho mình biết nhé!",16384.320299956016,6,51829;59741;59727;policy_return_policy.md_0;policy_shipping_policy.md_1,5.0,5.0,5.0,,,False
pl007,product,product/loose,loose,What options do you have for kurtas for women in maroon?,"Here are some Kurtas options for women in maroon:

- **Vishudh Women Printed Maroon Kurta** (SKU: **SP22052**) – Size **L**, Price **349,000 VND**, Stock **10** units.  
- **Vishudh Women Maroon Kurta** (SKU: **SP36814**) – Size **S**, Price **255,000 VND**, Stock **19** units.  
- **Folklore Women Maroon Kurta** (SKU: **SP45724**) – Size **XL**, Price **290,000 VND**, Stock **24** units.  ",844.231600058265,6,22052;36814;45724;policy_warranty_policy.md_2;policy_return_policy.md_2,5.0,5.0,5.0,,,False
pl008,product,product/loose,loose,Giày sneaker nữ màu trắng có sẵn size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và tìm thấy các giày sneaker nữ màu trắng có sẵn các size sau:

**Giày sneaker nữ màu trắng | Nike Women Steady VIII White Casual Shoe**  
- Mã sản phẩm: SP17838  
- Size: 40  
- Tồn kho: Còn 23 sản phẩm trong kho.  

**Giày sneaker nữ màu trắng | Nike Women Wmns Sweet Cl White Casual Shoes**  
- Mã sản phẩm: SP9383  
- Size: 42  
- Tồn kho: Còn 1 sản phẩm trong kho.  

**Giày sneaker nữ màu trắng | ADIDAS Originals Women Top Ten low Sleek White Casual Shoes**  
- Mã sản phẩm: SP15259  
- Size: 41  
- Tồn kho: Còn 34 sản phẩm trong kho.  

Nếu bạn cần thêm thông tin chi tiết về màu, giá hoặc muốn xem các lựa chọn khác, cứ cho mình biết nhé! 🌟",21375.957200070843,8,17838;9383;15259;policy_warranty_policy.md_0;policy_size_guide.md_0,5.0,3.0,2.0,,,False
pl009,product,product/loose,loose,How much does handbags for women in green cost?,"Here are the green handbags for women that match your request:

- **Murcia Women Asjke Green Handbag** – Price: **378,000 VND**, Stock: **25** units.  
- **Hidekraft Women Green Handbag** – Price: **2,038,000 VND**, Stock: **47** units.",15043.850399903022,7,38444;10202;39549;policy_shipping_policy.md_2;policy_warranty_policy.md_2,5.0,5.0,5.0,,,False
pl010,product,product/loose,loose,Shop còn áo sơ mi nam màu xanh navy không?,"Chào bạn! Mình kiểm tra lại trong hệ thống và hiện có ba mẫu áo sơ mi nam màu xanh navy còn hàng:

**Áo sơ mi nam màu xanh navy | Lee Men Check Blue Shirts**  
- Loại: Áo sơ mi  
- Màu: Xanh navy  
- Size: L  
- Giá: 802,000 VND  
- Tồn kho: Còn 5 sản phẩm trong kho  

**Áo sơ mi nam màu xanh navy | Levis Men Check Navy Blue Shirts**  
- Loại: Áo sơ mi  
- Màu: Xanh navy  
- Size: M  
- Giá: 830,000 VND  
- Tồn kho: Còn 22 sản phẩm trong kho  

**Áo sơ mi nam màu xanh navy | Wrangler Men Warnick Square Block Navy Blue Shirts**  
- Loại: Áo sơ mi  
- Màu: Xanh navy  
- Size: S  
- Giá: 355,000 VND  
- Tồn kho: Còn 27 sản phẩm trong kho  

Nếu bạn có size hoặc thương hiệu nào ưu tiên, mình có thể giúp bạn đặt hàng ngay nhé!",22375.951600028202,8,11716;16405;10795;policy_return_policy.md_1;policy_return_policy.md_0,5.0,5.0,5.0,,,False
pl011,product,product/loose,loose,What options do you have for wallets for women in purple?,"Here are some **Wallets** options for women in **purple**:

- **Baggit Women Valley Baby Purple Wallet** – Price: **410,000 VND**, Stock: **In stock (39 units)**, SKU: **SP33383**  
- **Baggit Women Valley Camlincrush Purple Wallet** – Price: **401,000 VND**, Stock: **In stock (3 units)**, SKU: **SP20590**  
- **French Connection Women Purple Wallet** – Price: **436,000 VND**, Stock: **In stock (46 units)**, SKU: **SP42927**",13050.66149996128,5,33383;20590;42927;policy_warranty_policy.md_2;policy_return_policy.md_2,5.0,5.0,5.0,,,False
pl012,product,product/loose,loose,Night suits nam màu xám có sẵn size nào?,"Chào bạn! Mình đã kiểm tra trong danh sách sản phẩm và thấy rằng các night suits nam màu xám hiện có **size Free size**. Dưới đây là các SKU liên quan:

**Night suits nam màu xám | SDL by Sweet Dreams Men Grey & Black Pyjama Set**  
- Mã sản phẩm: SP36260  
- Size: Free size  
- Giá: 538,000 VND  
- Tồn kho: 6  

**Night suits nam màu xám | SDL by Sweet Dreams Men Grey & Red Pyjama Set**  
- Mã sản phẩm: SP36255  
- Size: Free size  
- Giá: 388,000 VND  
- Tồn kho: 36  

**Night suits nam màu xám | SDL by Sweet Dreams Men Grey Pyjama Set**  
- Mã sản phẩm: SP56231  
- Size: Free size  
- Giá: 256,000 VND  
- Tồn kho: 32  

Tất cả các mẫu night suits này đều có size **Free size**, phù hợp cho mọi người dùng. Nếu cần thêm thông tin hoặc muốn xem chi tiết về màu sắc, giá hoặc tồn kho, cứ cho mình biết nhé!",23354.84009992797,8,36260;36255;56231;policy_size_guide.md_1;policy_size_guide.md_0,5.0,5.0,5.0,,,False
pl013,product,product/loose,loose,How much does sports shoes for men in grey cost?,"Here are some **sports shoes for men in grey** options:

- **Fila Men Grey Hex Sports Shoes** – Price: **812,000 VND** – Stock: **In stock (40 units)** – Size: 40  
- **F Sports Men Grey Deen Sports Shoes** – Price: **1,902,000 VND** – Stock: **In stock (9 units)** – Size: 42  
- **Skechers Men Shape Grey Sports Shoes** – Price: **1,165,000 VND** – Stock: **Out of stock** – Size: 39  ",1183.3682999713346,13,23885;54536;11929;policy_size_guide.md_2;policy_warranty_policy.md_2,5.0,3.0,2.0,,,False
pl014,product,product/loose,loose,Shop còn giày cao gót nữ màu vàng gold không?,"Chào bạn! Mình kiểm tra lại trong hệ thống và thấy hiện có **giày cao gót nữ màu vàng gold** với các SKU sau:

**Catwalk Women Golden Heels**  
- Mã sản phẩm: SP43944  
- Loại: Giày cao gót  
- Màu: Vàng gold  
- Size: 39  
- Giá: 411,000 VND  
- Tồn kho: Còn 9 sản phẩm trong kho  

**Catwalk Women Gold Heels**  
- Mã sản phẩm: SP41673  
- Loại: Giày cao gót  
- Màu: Vàng gold  
- Size: 41  
- Giá: 722,000 VND  
- Tồn kho: Còn 47 sản phẩm trong kho  

**HM Women Golden Heels**  
- Mã sản phẩm: SP56881  
- Loại: Giày cao gót  
- Màu: Vàng gold  
- Size: 40  
- Giá: 758,000 VND  
- Tồn kho: Còn 2 sản phẩm trong kho  

Nếu bạn có nhu cầu về size hoặc mức giá cụ thể, mình có thể giúp bạn lọc thêm nhé! 🌟",22532.473400002345,12,43944;41673;56881;policy_return_policy.md_0;policy_shipping_policy.md_0,5.0,5.0,5.0,,,False
pl015,product,product/loose,loose,What options do you have for track pants for men in black?,"Here are some **Track Pants** options for men in **black**:

- **ADIDAS Men Black Track Pant** (SKU: SP23870) – Size **S**, Price **401,000 VND**, Stock **25** (In stock)  
- **ADIDAS Men's Long Black Capris** (SKU: SP5027) – Size **L**, Price **493,000 VND**, Stock **14** (In stock)  
- **ADIDAS Men's Foamy Striped Track Pants** (SKU: SP2118) – Size **M**, Price **316,000 VND**, Stock **17** (In stock)  ",13298.509599990211,14,23870;5027;2118;policy_size_guide.md_2;policy_warranty_policy.md_2,5.0,1.0,1.0,,,False
pl016,product,product/loose,loose,Quần tây nam màu xanh navy có sẵn size nào?,"Chào bạn! Dưới đây là các mẫu **quần tây nam màu xanh navy** mà mình tìm được trong hệ thống, kèm theo size có sẵn:

**1. Arrow Men Navy Blue Trousers**  
- Mã sản phẩm: SP26817  
- Size: **M**  
- Tồn kho: Còn 35 sản phẩm  

**2. French Connection Men Navy Blue Trousers**  
- Mã sản phẩm: SP48392  
- Size: **M**  
- Tồn kho: Còn 19 sản phẩm  

**3. Arrow Men Navy Blue Solid Trousers**  
- Mã sản phẩm: SP23072  
- Size: **XL**  
- Tồn kho: Còn 18 sản phẩm  

Hiện tại, size **M** và **XL** là các size có sẵn cho quần tây màu xanh navy. Nếu bạn cần thêm thông tin chi tiết (giá, mô tả…) hoặc muốn đặt mua, cứ cho mình biết nhé!",17389.35399998445,5,26817;48392;23072;policy_size_guide.md_0;policy_size_guide.md_1,5.0,3.0,2.0,,,False
