id,question,language,category,strictness,expected_doc_type,product_filter,expected_relevant_ids,expected_answer_keypoints
pl001,How much does tshirts for men in blue cost?,en,product,loose,product,gender=Men;articleType=Tshirts;baseColour=Blue,2845;4539;9982;6551;1813;1846;7944;8409;10750;14313;19983;26463;28565;38636;7283;19162;24050;20255;3321;2750;4964;2259;18941;26248;3341;17932;3767;2348;1163;19570;10829;10846;16291;3791;2335;2092;9539;13892;12194;13529;44338,"41 matching products, price from 201,000 VND to 495,000 VND, 38 in stock, sizes: L, M, S, XL. Valid examples: Mr.Men Men's Mr.Noisy Blue T-shirt; Classic Polo Men's Blue T-shirt with Black Stripe; Nike Men Blue Polo T-shirt. Correct if it names at least one product from this set with accurate price/stock."
pl002,Shop còn áo kiểu nữ màu xanh dương không?,vi,product,loose,product,gender=Women;articleType=Tops;baseColour=Blue,2123;43647;30946;11379;21420;48504;18753;26893;7362;33179,"Có 10 sản phẩm khớp, giá từ 314.000 VND đến 593.000 VND, 8 mẫu còn hàng, size có: L, M, S, XL. Ví dụ hợp lệ: Lee Women Blue Top; ONLY Women Blue Top; Fabindia Women Blue Cambric Top. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl003,What options do you have for sunglasses for unisex in brown?,en,product,loose,product,gender=Unisex;articleType=Sunglasses;baseColour=Brown,8665;51718;16859;38235;38222,"5 matching products, price from 216,000 VND to 649,000 VND, 4 in stock, sizes: Free size. Valid examples: Fastrack Unisex Army collection Brown Sunglasses; Allen Solly Unisex Sunglasses; Idee Unisex Funky Eyewear Brown Sunglasses. Correct if it names at least one product from this set with accurate price/stock."
pl004,Đồng hồ nam màu bạc có sẵn size nào?,vi,product,loose,product,gender=Men;articleType=Watches;baseColour=Silver,53586;51570;52686;52670;52680;32292;36798;11188;46473;46484;54636,"Có 11 sản phẩm khớp, giá từ 1.183.000 VND đến 5.251.000 VND, 10 mẫu còn hàng, size có: Free size. Ví dụ hợp lệ: Q&Q Men Sliver Dial Watch; Fastrack Men Silver Watch; Just Cavalli Men Silver Watch. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl005,How much does flip flops for men in red cost?,en,product,loose,product,gender=Men;articleType=Flip Flops;baseColour=Red,26591;6818;38000;58332;19128;24631;45049;19132;53883;4004;16983;21177;39953,"13 matching products, price from 102,000 VND to 199,000 VND, 11 in stock, sizes: 37, 38, 39, 41, 42. Valid examples: Puma Men Aqua Cat II Power Red Flip Flops; Timberland Men's Grn Thng Red Flip Flop; Kelme Men Red & Blue Flip Flops. Correct if it names at least one product from this set with accurate price/stock."
pl006,Shop còn bra nữ màu đỏ không?,vi,product,loose,product,gender=Women;articleType=Bra;baseColour=Red,59741;54318;56298;53525;51829;59727,"Có 6 sản phẩm khớp, giá từ 263.000 VND đến 502.000 VND, 5 mẫu còn hàng, size có: Free size. Ví dụ hợp lệ: Avirate Red & Black Bra; Garfield Women Pink & Red Bra; Biara Women Red Blush Bra. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl007,What options do you have for kurtas for women in maroon?,en,product,loose,product,gender=Women;articleType=Kurtas;baseColour=Maroon,49768;23221;18295;45724;36814;22052,"6 matching products, price from 255,000 VND to 542,000 VND, 6 in stock, sizes: L, M, S, XL. Valid examples: Alma Women Maroon Kurta; Aneri Women Maroon Embroidery Kurta; Aneri Women Basanti Maroon Kurta. Correct if it names at least one product from this set with accurate price/stock."
pl008,Giày sneaker nữ màu trắng có sẵn size nào?,vi,product,loose,product,gender=Women;articleType=Casual Shoes;baseColour=White,15259;5904;10183;34747;17838;17959;33765;9383,"Có 8 sản phẩm khớp, giá từ 606.000 VND đến 985.000 VND, 8 mẫu còn hàng, size có: 37, 40, 41, 42. Ví dụ hợp lệ: ADIDAS Originals Women Top Ten low Sleek White Casual Shoes; Puma Women Cabana Racer White Shoe; Puma Women Future Cat Ballistic Jr White Casual Shoes. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl009,How much does handbags for women in green cost?,en,product,loose,product,gender=Women;articleType=Handbags;baseColour=Green,10734;39549;35907;29729;29741;29735;10202,"7 matching products, price from 378,000 VND to 2,589,000 VND, 7 in stock, sizes: Free size. Valid examples: Murcia Women Mcc Green Green Handbags; Hidekraft Women Green Handbag; Peperone Women Green Sling Bag. Correct if it names at least one product from this set with accurate price/stock."
pl010,Shop còn áo sơ mi nam màu xanh navy không?,vi,product,loose,product,gender=Men;articleType=Shirts;baseColour=Navy Blue,56769;39697;11716;10795;59446;16405;8735;33296,"Có 8 sản phẩm khớp, giá từ 355.000 VND đến 830.000 VND, 8 mẫu còn hàng, size có: L, M, S, XL. Ví dụ hợp lệ: Horsefly Men Navy Blue & Red Striped Shirt; Spykar Men Ranger Navy Blue Shirt; Lee Men Check Blue Shirts. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl011,What options do you have for wallets for women in purple?,en,product,loose,product,gender=Women;articleType=Wallets;baseColour=Purple,33383;48138;20590;33421;42927,"5 matching products, price from 401,000 VND to 916,000 VND, 5 in stock, sizes: Free size. Valid examples: Baggit Women Valley Baby Purple Wallet; Fossil Women Purple Wallet; Baggit Women Valley Camlincrush Purple Wallet. Correct if it names at least one product from this set with accurate price/stock."
pl012,Night suits nam màu xám có sẵn size nào?,vi,product,loose,product,gender=Men;articleType=Night suits;baseColour=Grey,56231;36255;36256;56266;36251;36260;56239;56224,"Có 8 sản phẩm khớp, giá từ 256.000 VND đến 538.000 VND, 8 mẫu còn hàng, size có: Free size. Ví dụ hợp lệ: SDL by Sweet Dreams Men Grey Pyjama Set; SDL by Sweet Dreams Men Grey & Red Pyjama Set; SDL by Sweet Dreams Men Grey & Navy Blue Pyjama Set. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl013,How much does sports shoes for men in grey cost?,en,product,loose,product,gender=Men;articleType=Sports Shoes;baseColour=Grey,6665;43241;54536;36221;23885;3181;26649;11929;6680;36141;3372;15722;15726,"13 matching products, price from 812,000 VND to 2,108,000 VND, 9 in stock, sizes: 37, 38, 39, 40, 42. Valid examples: Nike Men's Lunarglide 2 Grey Yellow Shoe; Reebok Men Grey Swift Chase Sports Shoes; F Sports Men Grey Deen Sports Shoes. Correct if it names at least one product from this set with accurate price/stock."
pl014,Shop còn giày cao gót nữ màu vàng gold không?,vi,product,loose,product,gender=Women;articleType=Heels;baseColour=Gold,19020;32830;14419;56881;43944;32841;13539;41671;49596;39205;41673;14462,"Có 12 sản phẩm khớp, giá từ 350.000 VND đến 758.000 VND, 10 mẫu còn hàng, size có: 37, 38, 39, 40, 41. Ví dụ hợp lệ: Catwalk Women Gold Strap Heels; iPanema Women Kirey Gold Flats; Enroute Women Casual Gold Flats. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl015,What options do you have for track pants for men in black?,en,product,loose,product,gender=Men;articleType=Track Pants;baseColour=Black,29023;32644;14392;15622;7549;2118;44905;5027;40108;11275;8020;38575;23870;40025,"14 matching products, price from 251,000 VND to 500,000 VND, 12 in stock, sizes: L, M, S, XL. Valid examples: ADIDAS Men Black Track Pants; Nike Men Knit Black Track Pants; Puma Ess Sweat Pants Track Pant. Correct if it names at least one product from this set with accurate price/stock."
pl016,Quần tây nam màu xanh navy có sẵn size nào?,vi,product,loose,product,gender=Men;articleType=Trousers;baseColour=Navy Blue,15749;14714;23072;48392;26817,"Có 5 sản phẩm khớp, giá từ 338.000 VND đến 692.000 VND, 4 mẫu còn hàng, size có: M, S, XL. Ví dụ hợp lệ: Highlander Men Solid Navy Blue Trousers; Genesis Men Solid Navy Blue Trousers; Arrow Men Navy Blue Solid Trousers. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl017,How much does backpacks for unisex in black cost?,en,product,loose,product,gender=Unisex;articleType=Backpacks;baseColour=Black,9525;15923;34463;31606;7062;37674;38130;9484;25879;5272;9495;30194;9486;7061;35213;7058;15419;19916;4585;22680;22738;39874;8516;7852;15666;9527;7056;39881;5857;2363,"30 matching products, price from 305,000 VND to 796,000 VND, 28 in stock, sizes: Free size. Valid examples: ADIDAS Unisex Bess Bp Black Backpacks; ADIDAS Unisex ADP1810 Black Backpack; ADIDAS Unisex Black Backpack. Correct if it names at least one product from this set with accurate price/stock."
pl018,Shop còn sarees nữ màu đỏ không?,vi,product,loose,product,gender=Women;articleType=Sarees;baseColour=Red,53037;53014;53032;46013;52893;49923,"Có 6 sản phẩm khớp, giá từ 317.000 VND đến 515.000 VND, 5 mẫu còn hàng, size có: Free size. Ví dụ hợp lệ: FNF Red Printed Sari; FNF Red Sari; FNF Red Printed Sari. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl019,What options do you have for kurtis for women in blue?,en,product,loose,product,gender=Women;articleType=Kurtis;baseColour=Blue,23241;12149;24535;30912;12108;28777;18289;42430,"8 matching products, price from 335,000 VND to 530,000 VND, 8 in stock, sizes: L, M, S, XL. Valid examples: Aneri Women Juhi Blue Kurti; Aurelia Women Printed Blue Kurtis; Mother Earth Women Blue Printed Kurti. Correct if it names at least one product from this set with accurate price/stock."
pl020,Quần jeans nữ màu xanh dương có sẵn size nào?,vi,product,loose,product,gender=Women;articleType=Jeans;baseColour=Blue,29178;57075;51504;27022;26995;27021;11305;5768;50955;50942;9147;7179;51595;51586;11306;14128;27024;13261;48500;14122;11243;51364;11302;27926;12333;11301;52547,"Có 27 sản phẩm khớp, giá từ 301.000 VND đến 648.000 VND, 22 mẫu còn hàng, size có: L, M, S, XL. Ví dụ hợp lệ: United Colors of Benetton Women Washed Blue Jeans; Elle Blue Jeans; Denizen Women Blue Jeans. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl021,How much does trunk for men in navy blue cost?,en,product,loose,product,gender=Men;articleType=Trunk;baseColour=Navy Blue,50571;50469;50686;50678;50577;50633;17862;50572;50603,"9 matching products, price from 258,000 VND to 533,000 VND, 7 in stock, sizes: Free size. Valid examples: Chromozome Men Pack of Two Blue Trunks; Chromozome Men Navy Blue Trunks; Chromozome Men Navy Blue Trunks. Correct if it names at least one product from this set with accurate price/stock."
pl022,Shop còn innerwear vests nam màu đỏ không?,vi,product,loose,product,gender=Men;articleType=Innerwear Vests;baseColour=Red,49976;13572;15825;13609;20289;50941;50642;13571;17889;18371,"Có 10 sản phẩm khớp, giá từ 276.000 VND đến 540.000 VND, 8 mẫu còn hàng, size có: Free size. Ví dụ hợp lệ: Hanes Men Red Innerwear Vest; Hanes Men Racer Back Red Innerwear Vests; Facit Men Sportz Red Innerwear Vest. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl023,What options do you have for sweaters for men in purple?,en,product,loose,product,gender=Men;articleType=Sweaters;baseColour=Purple,11077;19536;14080;13799;19955,"5 matching products, price from 336,000 VND to 525,000 VND, 5 in stock, sizes: M, S, XL. Valid examples: Scullers Men Stripes Purple Sweaters; United Colors of Benetton Men Solid Purple Sweater; Flying Machine Men Stripes Purple Sweaters. Correct if it names at least one product from this set with accurate price/stock."
pl024,Dupatta nữ màu off white có sẵn size nào?,vi,product,loose,product,gender=Women;articleType=Dupatta;baseColour=Off White,34944;31060;34941;34277;34275;34272;34271,"Có 7 sản phẩm khớp, giá từ 253.000 VND đến 536.000 VND, 7 mẫu còn hàng, size có: L, M, S, XL. Ví dụ hợp lệ: Fabindia Women Printed Off White Dupatta; Fabindia Women Off White Chanderi Dupatta; Fabindia Off White Chanderi Dupatta. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl025,How much does shorts for men in grey cost?,en,product,loose,product,gender=Men;articleType=Shorts;baseColour=Grey,27625;31458;8397;4797;7883;1977,"6 matching products, price from 260,000 VND to 314,000 VND, 4 in stock, sizes: L, M, S, XL. Valid examples: Scullers Men Grey Shorts; Nike Men Running Grey Shorts; ADIDAS Men Adna 3s Shrt Kn Grey Shorts. Correct if it names at least one product from this set with accurate price/stock."
pl026,Shop còn váy đầm nữ màu hồng không?,vi,product,loose,product,gender=Women;articleType=Dresses;baseColour=Pink,32581;26974;46216;33505;40412;18754;10016;6874,"Có 8 sản phẩm khớp, giá từ 379.000 VND đến 1.745.000 VND, 7 mẫu còn hàng, size có: L, M, XL. Ví dụ hợp lệ: ONLY Women Pink Dotted Print Dress; Jealous 21 Women Pink Printed Dress; AND Women Pink Dress. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl027,What options do you have for boxers for men in blue?,en,product,loose,product,gender=Men;articleType=Boxers;baseColour=Blue,32071;43011;50550;47270;53348;51384;42983;44790;51383;51391;47272;47679;44791,"13 matching products, price from 281,000 VND to 512,000 VND, 9 in stock, sizes: Free size. Valid examples: Playboy Men Blue Boxers; Probase Blue Printed Boxers; Chromozome Men Pack of 2 Assorted Boxers. Correct if it names at least one product from this set with accurate price/stock."
pl028,Jackets nữ màu đen có sẵn size nào?,vi,product,loose,product,gender=Women;articleType=Jackets;baseColour=Black,57064;46121;1611;13996;11368,"Có 5 sản phẩm khớp, giá từ 251.000 VND đến 541.000 VND, 4 mẫu còn hàng, size có: L, M, XL. Ví dụ hợp lệ: Elle Women Black Jacket; Wildcraft Women Black Jacket; Reebok Knit Rib Women Black Jacket. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pl029,How much does nightdress for women in blue cost?,en,product,loose,product,gender=Women;articleType=Nightdress;baseColour=Blue,52371;52374;51807;52340;52404,"5 matching products, price from 306,000 VND to 527,000 VND, 5 in stock, sizes: Free size. Valid examples: Red Rose Women Blue Nightdress; Red Rose Women Blue Nightdress; Bwitch Blue Nightdress. Correct if it names at least one product from this set with accurate price/stock."
pl030,Shop còn tunics nữ màu xanh lá không?,vi,product,loose,product,gender=Women;articleType=Tunics;baseColour=Green,43663;46246;12773;23307;30959;11713;42229;32262,"Có 8 sản phẩm khớp, giá từ 336.000 VND đến 549.000 VND, 8 mẫu còn hàng, size có: L, S, XL. Ví dụ hợp lệ: ONLY Women Green Tunic; Fusion Beats Women Green Printed Tunic; Mother Earth Women Limited Collt Handloom Green Tunics. Trả lời đúng nếu nêu được ít nhất một sản phẩm trong tập này kèm giá/tồn kho chính xác."
pn001,Sports sandals nữ màu bạc giá bao nhiêu?,vi,product_not_found,not_found,product,gender=Women;articleType=Sports Sandals;baseColour=Silver,,Catalog KHÔNG có sản phẩm nào khớp 'sports sandals nữ màu bạc'. Trả lời đúng = nói rõ không có/không tìm thấy và đề nghị liên hệ nhân viên. Bịa ra một sản phẩm là SAI.
pn002,Do you sell mobile pouch for men in olive?,en,product_not_found,not_found,product,gender=Men;articleType=Mobile Pouch;baseColour=Olive,,The catalog has NO product matching 'mobile pouch for men in olive'. Correct answer = clearly state it is unavailable and suggest contacting support. Inventing a product is WRONG.
pn003,Giày sneaker nữ màu vàng gold giá bao nhiêu?,vi,product_not_found,not_found,product,gender=Women;articleType=Casual Shoes;baseColour=Gold,,Catalog KHÔNG có sản phẩm nào khớp 'giày sneaker nữ màu vàng gold'. Trả lời đúng = nói rõ không có/không tìm thấy và đề nghị liên hệ nhân viên. Bịa ra một sản phẩm là SAI.
pn004,Do you sell handbags for men in lavender?,en,product_not_found,not_found,product,gender=Men;articleType=Handbags;baseColour=Lavender,,The catalog has NO product matching 'handbags for men in lavender'. Correct answer = clearly state it is unavailable and suggest contacting support. Inventing a product is WRONG.
pn005,Giày cao gót nam màu kem giá bao nhiêu?,vi,product_not_found,not_found,product,gender=Men;articleType=Heels;baseColour=Cream,,Catalog KHÔNG có sản phẩm nào khớp 'giày cao gót nam màu kem'. Trả lời đúng = nói rõ không có/không tìm thấy và đề nghị liên hệ nhân viên. Bịa ra một sản phẩm là SAI.
pn006,Do you sell laptop bag for men in purple?,en,product_not_found,not_found,product,gender=Men;articleType=Laptop Bag;baseColour=Purple,,The catalog has NO product matching 'laptop bag for men in purple'. Correct answer = clearly state it is unavailable and suggest contacting support. Inventing a product is WRONG.
pn007,Quần jeans nữ màu vàng gold giá bao nhiêu?,vi,product_not_found,not_found,product,gender=Women;articleType=Jeans;baseColour=Gold,,Catalog KHÔNG có sản phẩm nào khớp 'quần jeans nữ màu vàng gold'. Trả lời đúng = nói rõ không có/không tìm thấy và đề nghị liên hệ nhân viên. Bịa ra một sản phẩm là SAI.
pn008,Do you sell flats for women in olive?,en,product_not_found,not_found,product,gender=Women;articleType=Flats;baseColour=Olive,,The catalog has NO product matching 'flats for women in olive'. Correct answer = clearly state it is unavailable and suggest contacting support. Inventing a product is WRONG.
pn009,Tracksuits nam màu vàng giá bao nhiêu?,vi,product_not_found,not_found,product,gender=Men;articleType=Tracksuits;baseColour=Yellow,,Catalog KHÔNG có sản phẩm nào khớp 'tracksuits nam màu vàng'. Trả lời đúng = nói rõ không có/không tìm thấy và đề nghị liên hệ nhân viên. Bịa ra một sản phẩm là SAI.
pn010,Do you sell sports sandals for women in white?,en,product_not_found,not_found,product,gender=Women;articleType=Sports Sandals;baseColour=White,,The catalog has NO product matching 'sports sandals for women in white'. Correct answer = clearly state it is unavailable and suggest contacting support. Inventing a product is WRONG.
pn011,Lounge shorts nam màu be giá bao nhiêu?,vi,product_not_found,not_found,product,gender=Men;articleType=Lounge Shorts;baseColour=Beige,,Catalog KHÔNG có sản phẩm nào khớp 'lounge shorts nam màu be'. Trả lời đúng = nói rõ không có/không tìm thấy và đề nghị liên hệ nhân viên. Bịa ra một sản phẩm là SAI.
pn012,Do you sell duffel bag for women in purple?,en,product_not_found,not_found,product,gender=Women;articleType=Duffel Bag;baseColour=Purple,,The catalog has NO product matching 'duffel bag for women in purple'. Correct answer = clearly state it is unavailable and suggest contacting support. Inventing a product is WRONG.
pn013,Giày thể thao nữ màu grey melange giá bao nhiêu?,vi,product_not_found,not_found,product,gender=Women;articleType=Sports Shoes;baseColour=Grey Melange,,Catalog KHÔNG có sản phẩm nào khớp 'giày thể thao nữ màu grey melange'. Trả lời đúng = nói rõ không có/không tìm thấy và đề nghị liên hệ nhân viên. Bịa ra một sản phẩm là SAI.
pn014,Do you sell churidar for men in grey melange?,en,product_not_found,not_found,product,gender=Men;articleType=Churidar;baseColour=Grey Melange,,The catalog has NO product matching 'churidar for men in grey melange'. Correct answer = clearly state it is unavailable and suggest contacting support. Inventing a product is WRONG.
pn015,Jeggings nữ màu xanh olive giá bao nhiêu?,vi,product_not_found,not_found,product,gender=Women;articleType=Jeggings;baseColour=Olive,,Catalog KHÔNG có sản phẩm nào khớp 'jeggings nữ màu xanh olive'. Trả lời đúng = nói rõ không có/không tìm thấy và đề nghị liên hệ nhân viên. Bịa ra một sản phẩm là SAI.
pol026,Chính sách đổi trả cho phép đổi trả trong bao nhiêu ngày?,vi,policy,,policy,,return_policy.md,Trong vòng 7 ngày kể từ ngày nhận hàng
pol027,What items are NOT eligible for return?,en,policy,,policy,,return_policy.md,"Underwear/socks, items discounted 50%+ or more, altered items"
pol028,Ai chịu phí ship khi đổi trả do lỗi từ shop?,vi,policy,,policy,,return_policy.md,"Shop chịu toàn bộ phí vận chuyển 2 chiều, ưu tiên xử lý trong 24h"
pol029,How long does it take to get a refund after a return is approved?,en,policy,,policy,,return_policy.md,3-5 business days after inspection and approval
pol030,Đơn hàng bao nhiêu tiền thì được miễn phí vận chuyển?,vi,policy,,policy,,shipping_policy.md,Đơn từ 500.000 VNĐ trở lên được miễn phí ship toàn quốc
pol031,How long does shipping take to Ho Chi Minh City or Hanoi?,en,policy,,policy,,shipping_policy.md,1-2 business days for inner districts of HCMC/Hanoi
pol032,Nếu giao hàng trễ hơn dự kiến thì khách được đền bù gì?,vi,policy,,policy,,shipping_policy.md,"Nếu trễ quá 2 ngày, khách được tặng voucher 50.000 VNĐ cho đơn tiếp theo"
pol033,Which shipping carriers does the shop use?,en,policy,,policy,,shipping_policy.md,"GHTK, GHN, J&T Express"
pol034,Mỗi voucher có được cộng dồn với voucher khác không?,vi,policy,,policy,,promotion_policy.md,"Không, mỗi voucher chỉ áp dụng cho 1 đơn và không cộng dồn (trừ khi có ghi chú riêng)"
pol035,How does the membership point system work?,en,policy,,policy,,promotion_policy.md,"10,000 VND = 1 point; 100 points can be redeemed for a 20,000 VND voucher"
pol036,Sản phẩm đã sale có được dùng thêm voucher giảm giá không?,vi,policy,,policy,,promotion_policy.md,"Không, sản phẩm đã sale không áp dụng thêm voucher giảm giá khác"
pol037,What are the membership tiers based on?,en,policy,,policy,,promotion_policy.md,Tiers (Silver/Gold/Diamond) are based on total annual spending
pol038,Sản phẩm da được bảo hành lỗi sản xuất trong bao lâu?,vi,policy,,policy,,warranty_policy.md,"Bảo hành 30 ngày kể từ ngày mua cho lỗi đường may, khóa kéo, phụ kiện kim loại"
pol039,Does the warranty cover damage from water submersion or misuse?,en,policy,,policy,,warranty_policy.md,"No, damage from misuse (water submersion, strong impact, unauthorized repairs) is not covered"
pol040,Cách bảo quản giày sneaker vải như thế nào?,vi,policy,,policy,,warranty_policy.md,"Giặt tay nước lạnh, không dùng máy giặt, phơi nơi thoáng tránh nắng trực tiếp"
pol041,Are minor repairs like a missing button free?,en,policy,,policy,,warranty_policy.md,"Yes, free within 30 days for items purchased from the shop"
pol042,Áo size M thì vòng ngực khoảng bao nhiêu cm?,vi,policy,,policy,,size_guide.md,"Size M: vòng ngực 89-93cm, cân nặng gợi ý 58-65kg"
pol043,How do I convert Vietnamese shoe size 40 to US size?,en,policy,,policy,,size_guide.md,"VN size 40 = US 7 (men), EU 40"
pol044,Nếu số đo nằm giữa 2 size thì nên chọn size nào?,vi,policy,,policy,,size_guide.md,Nên chọn size lớn hơn để thoải mái hơn; với đồ slimfit cân nhắc lên 1 size
pol045,What waist measurement corresponds to size L in trousers?,en,policy,,policy,,size_guide.md,Size L waist: 78-82cm
